Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absComma,comma-ar,uni060C,060C,CS,1724,*,,,,,,,,,,,,,,,
absComma.downward,comma-ar.downward,uni060C.downward,,CS,1725,SHL,,,,,,,,,,,unused?,sd,SND,cv84=1,
,commareversed,uni2E41,2E41,ON,1726,SHL,,uni060C.downward,,,,,,,,,,,,,
absSemicolon,semicolon-ar,uni061B,061B,AL,1727,*,,,,,,,,,,,,,,,
absSemicolon.downward,semicolon-ar.downward,uni061B.downward,,AL,1728,SHL,,,,,,,,,,,unused?,sd,SND,cv84=1,
,reversedsemicolon,uni204F,204F,ON,1729,SHL,,semicolon-ar.downward,,,,,,,,,,,,,
arabicLetterMark,mark-ar,uni061C,061C,AL,1730,*,,,,,,,,,,6.3,,,,# invs,
absQuestionMark,question-ar,uni061F,061F,AL,1731,*,,,,,,,,,,,,,,,
absPercentSign,percent-ar,uni066A,066A,ET,1732,*,,,,,,,,,,,,,,,
absNumberSign,number-ar,uni0600,0600,AN,1733,SHL,,,,,,,,,,mod,,,,,
absNumberSign.2,number-ar.2,uni0600.2,,AN,1734,SHL,,,,,,,,,,,moved,,,,
absNumberSign.3,number-ar.3,uni0600.3,,AN,1735,SHL,,,,,,,,,,,moved,,,,
absDecimalSeparator,decimalseparator-ar,uni066B,066B,AN,1736,*,,,,,,,,,,,,,,,
,decimalseparator-ar.slash,uni066B.slash,,AN,1736.1,SL,,,,,,,,,,,,,,cv85=1,
,decimalseparator-ar.comma,uni066B.comma,,AN,1736.2,-,,,,,,,,,,,,,,cv85=2,
absThousandsSeparator,thousandseparator-ar,uni066C,066C,AN,1737,*,,,,,,,,,,,,,,,
,thousandseparator-ar.baseline,uni066C.baseline,,AN,1737.1,-,,,,,,,,,,,,,,cv86=1,
,thousandseparator-ar.upward,uni066C.upward,,AN,1737.2,-,,,,,,,,,,,,,,cv86=2,
absFivePointedStar,asterisk-ar,uni066D,066D,AL,1738,*,,,,,,,,,,,,,,,
ornateLeftParen,parenleft-ar,uniFD3E,FD3E,ON,1739,*,,,,,,,,,,,,,,,
ornateRightParen,parenright-ar,uniFD3F,FD3F,ON,1740,*,,,,,,,,,,,,,,,
absYearSign,year-ar,uni0601,0601,AN,1741,SHL,,,,,,,,,,mod,,,,,
absYearSign.2,year-ar.2,uni0601.2,,AN,1742,SHL,,,,,,,,,,,moved,,,,
absYearSign.3,year-ar.3,uni0601.3,,AN,1743,SHL,,,,,,,,,,,moved,,,,
absYearSign.4,year-ar.4,uni0601.4,,AN,1744,SHL,,,,,,,,,,,moved,,,,
absFootnoteSign,footnotemarker-ar,uni0602,0602,AN,1745,SHL,,,,,,,,,,mod,,,,,
absFootnoteSign.2,footnotemarker-ar.2,uni0602.2,,AN,1746,SHL,,,,,,,,,,,moved,,,,
absPageSign,pagenumber-ar,uni0603,0603,AN,1747,SHL,,,,,,,,,,mod,,,,,
absPageSign.2,pagenumber-ar.2,uni0603.2,,AN,1748,SHL,,,,,,,,,,,moved,,,,
absPageSign.3,pagenumber-ar.3,uni0603.3,,AN,1749,SHL,,,,,,,,,,,moved,,,,
absPageSign.4,pagenumber-ar.4,uni0603.4,,AN,1750,SHL,,,,,,,,,,,,,,,
absSamvatSign,samvat-ar,uni0604,0604,AN,1751,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.2,samvat-ar.2,uni0604.2,,AN,1752,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.3,samvat-ar.3,uni0604.3,,AN,1753,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.4,samvat-ar.4,uni0604.4,,AN,1754,SHL,,,,,,,,,,6.1,,,,,
absNumberSignAbove,numbermark-ar,uni0605,0605,AN,1755,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.2,numbermark-ar.2,uni0605.2,,AN,1756,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.3,numbermark-ar.3,uni0605.3,,AN,1757,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.4,numbermark-ar.4,uni0605.4,,AN,1758,SHL,,,,,,,,,,7.0,,,,,
,poundmarkabove-ar,uni0890,0890,AN,1758.1,S,,,,,,,,,,14.0,examples in proposal show up to 3 digits,,,,
,poundmarkabove-ar.2,uni0890.2,,AN,1758.2,S,,,,,,,,,,14.0,,,,,
,poundmarkabove-ar.3,uni0890.3,,AN,1758.3,S,,,,,,,,,,14.0,,,,,
,poundmarkabove-ar.4,uni0890.4,,AN,1758.4,S,,,,,,,,,,14.0,,,,,
,piastremarkabove-ar,uni0891,0891,AN,1758.5,S,,,,,,,,,,14.0,examples in proposal show up to 3 digits,,,,
,piastremarkabove-ar.2,uni0891.2,,AN,1758.6,S,,,,,,,,,,14.0,,,,,
,piastremarkabove-ar.3,uni0891.3,,AN,1758.7,S,,,,,,,,,,14.0,,,,,
,piastremarkabove-ar.4,uni0891.4,,AN,1758.8,S,,,,,,,,,,14.0,,,,,
absCubeRoot,cuberoot-ar,uni0606,0606,ON,1759,SHL,,,,,,,,,,5.1,,,,,
absFourthRoot,fourthroot-ar,uni0607,0607,ON,1760,SHL,,,,,,,,,,5.1,,,,,
absRay,ray-ar,uni0608,0608,AL,1761,SHL,,,,,,,,,,5.1,,,,,
absPerMilleSign,perthousand-ar,uni0609,0609,ET,1762,SHL,,,,,,,,,,5.1,,,,,
absPerTenThousandSign,pertenthousand-ar,uni060A,060A,ET,1763,SHL,,,,,,,,,,5.1,,,,,
absAfghaniSign,afghani-ar,uni060B,060B,AL,1764,SHL,,,,,,,,,,,,,,,
absDateSeparator,dateseparator-ar,uni060D,060D,AL,1765,SHL,,,,,,,,,,,,,,,
absVerseSign,verseComma-ar,uni060E,060E,ON,1766,SHL,,,,,,,,,,,,,,,
absMisraSign,misraComma-ar,uni060F,060F,ON,1767,SHL,,,,,,,,,,,,,,,
absSignSindhiAmpersand,sindhiampersand-ar,uni06FD,06FD,AL,1768,SHL,absHamza,hamza-ar,,_lines,,,,,,,,,,,
absSignSindhiPostpositionMen,sindhipostpositionmen-ar,uni06FE,06FE,AL,1769,SHL,absMeem.sindhi,meem-ar.sindhi,,_lines,,,,,,,,,,,
absEndOfAyah,endofayah-ar,uni06DD,06DD,AN,1770,*,,,,,,,,,,mod,,,,,
absEndOfAyah.2,endofayah-ar.2,uni06DD.2,,AN,1771,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.3,endofayah-ar.3,uni06DD.3,,AN,1772,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.alt,endofayah-ar.alt,uni06DD.alt,,AN,1773,SHL,,,,,,,,,,mod,,,,cv80=1,
absEndOfAyah.altB,endofayah-ar.altB,uni06DD.altB,,AN,1774,SHL,,,,,,,,,,mod,,,,cv80=2,
absEndOfAyah.alt.2,endofayah-ar.alt.2,uni06DD.alt.2,,AN,1775,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.alt.3,endofayah-ar.alt.3,uni06DD.alt.3,,AN,1776,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.altB.2,endofayah-ar.altB.2,uni06DD.altB.2,,AN,1777,SHL,,,,,,,,,,,,,,,
absEndOfAyah.altB.3,endofayah-ar.altB.3,uni06DD.altB.3,,AN,1778,SHL,,,,,,,,,,,,,,,
,endofayah-ar.alt2,uni06DD.alt2,,,1779,M,,,,,,,,,,,,,,,
,endofayah-ar.alt3,uni06DD.alt3,,,1780,M,,,,,,,,,,,,,,,
,endofayah-ar.ss02,uni06DD.ss02,,,1781,M,,,,,,,,,,,,,,ss02,
,endofayah-ar.alt2.ss02,uni06DD.alt2.ss02,,,1782,M,,,,,,,,,,,,,,ss02,
,endofayah-ar.alt3.ss02,uni06DD.alt3.ss02,,,1783,M,,,,,,,,,,,,,,ss02,
,endofayah-ar.ss03,uni06DD.ss03,,,1784,M,,,,,,,,,,,,,,ss03,
,endofayah-ar.alt2.ss03,uni06DD.alt2.ss03,,,1785,M,,,,,,,,,,,,,,ss03,
,endofayah-ar.alt3.ss03,uni06DD.alt3.ss03,,,1786,M,,,,,,,,,,,,,,ss03,
absEndOfAyahDisputed,disputedendofayah-ar,uni08E2,08E2,AN,1787,S,,,,,,,,,,9.0,,,,,
,disputedendofayah-ar.2,uni08E2.2,,AN,1787.1,S,,,,,,,,,,9.0,,,,,
,disputedendofayah-ar.3,uni08E2.3,,AN,1787.2,S,,,,,,,,,,9.0,,,,,
absLigatureAllah,allah-ar,uniFDF2,FDF2,AL,1788,*,,,,,,,,,,,,,,,
absLigatureAllah.alt,allah-ar.alt,uniFDF2.alt,,AL,1789,H,,,,,,,,,,,,,,,
absAlef.allah,alef-ar.allah,uni0627.allah,,AL,1790.1,SHL,,,,,,,,,,,,,,,
absAlefFin.allah,alef-ar.fina.allah,uni0627.fina.allah,,AL,1790.2,SHL,,,,,,,,,,,,,,,
,alefWasla-ar.allah,uni0671.allah,,AL,1791.1,SHL,,,,,,,,,,,,,,,
,alefWasla-ar.fina.allah,uni0671.fina.allah,,AL,1791.2,SHL,,,,,,,,,,,,,,,
absLamIni.allah1,lam-ar.init.allah1,uni0644.init.allah1,,AL,1792,SHL,,,,,,,,,,,,,,,
absLamMed.allah1,lam-ar.medi.allah1,uni0644.medi.allah1,,AL,1793,SHL,,,,,,,,,,,,,,,
absLamMed.allah2,lam-ar.medi.allah2,uni0644.medi.allah2,,AL,1794,SHL,,,,,,,,,,,,,,,
absShadda.allah,shadda-ar.allah,uni0651.allah,,AL,1795,-,,,,,,,,,,,,,,,
absSuperscriptAlef.allah,alefabove-ar.allah,uni0670.allah,,AL,1796,-,,,,,,,,,,,,,,,
absFatha.allah,fatha-ar.allah,uni064E.allah,,AL,1797,-,,,,,,,,,,,,,,,
absHehFin.allah,heh-ar.fina.allah,uni0647.fina.allah,,AL,1798,SHL,,,,,,,,,,,,,,,
absHehGoalFin.allah,hehgoal-ar.fina.allah,uni06C1.fina.allah,,AL,1799,SHL,,,,,,,,,,,,,,,
,akbar-ar,uniFDF3,FDF3,AL,1800,-,,,,,,,,,,,,,,,
,mohammad-ar,uniFDF4,FDF4,AL,1801,-,,,,,,,,,,,,,,,
,salam-ar,uniFDF5,FDF5,AL,1802,-,,,,,,,,,,,,,,,
,rasoul-ar,uniFDF6,FDF6,AL,1803,-,,,,,,,,,,,,,,,
,alayhe-ar,uniFDF7,FDF7,AL,1804,-,,,,,,,,,,,,,,,
,wasallam-ar,uniFDF8,FDF8,AL,1805,-,,,,,,,,,,,,,,,
,salla-ar,uniFDF9,FDF9,AL,1806,-,,,,,,,,,,,,,,,
,allahlong-ar,uniFDFA,FDFA,AL,1807,S,,,,,,,,,,,,,,,
,allahlong-ar.smpl,uniFDFA.smpl,,AL,1808,S,,,,,,,,,,,,,,cv81=1,
,jallajalalouhou-ar,uniFDFB,FDFB,AL,1809,S,,,,,,,,,,,,,,,
,jallajalalouhou-ar.smpl,uniFDFB.smpl,,AL,1810,S,,,,,,,,,,,,,,cv81=1,
absRialSign,rial,uniFDFC,FDFC,AL,1811,SHL,,,,,,,,,,,,,,,
,bismillah-ar,uniFDFD,FDFD,ON,1812,SH,,,,,,,,,,,,,,,
,bismillah-ar.smpl,uniFDFD.smpl,,ON,1813,S,,,,,,,,,,,,,,cv81=1,
,salaamuhuAlaynaa-ar,uniFDCF,FDCF,ON,1814,S,,,,,,,,,,14.0,E002,,,,
,salaamuhuAlaynaa-ar.smpl,uniFDCF.smpl,,ON,1815,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhiAsSalaam-ar,uniFD47,FD47,ON,1816,S,,,,,,,,,,14.0,E003,,,,
,alayhiAsSalaam-ar.smpl,uniFD47.smpl,,ON,1817,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhimAsSalaam-ar,uniFD48,FD48,ON,1818,S,,,,,,,,,,14.0,E004,,,,
,alayhimAsSalaam-ar.smpl,uniFD48.smpl,,ON,1819,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhaaAsSalaam-ar,uniFD4D,FD4D,ON,1820,S,,,,,,,,,,14.0,E005,,,,
,alayhaaAsSalaam-ar.smpl,uniFD4D.smpl,,ON,1821,S,,,,,,,,,,14.0,,,,cv81=1,
,rahimahuAllaah-ar,uniFD40, FD40,ON,1822,S,,,,,,,,,,14.0,E006,,,,
,rahimahuAllaah-ar.smpl,uniFD40.smpl,,ON,1823,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnh-ar,uniFD41, FD41,ON,1824,S,,,,,,,,,,14.0,E007,,,,
,radiAllaahuAnh-ar.smpl,uniFD41.smpl,,ON,1825,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhaa-ar,uniFD42, FD42,ON,1826,S,,,,,,,,,,14.0,E008,,,,
,radiAllaahuAnhaa-ar.smpl,uniFD42.smpl,,ON,1827,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhum-ar,uniFD43, FD43,ON,1828,S,,,,,,,,,,14.0,E009,,,,
,radiAllaahuAnhum-ar.smpl,uniFD43.smpl,,ON,1829,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhumaa-ar,uniFD44, FD44,ON,1830,S,,,,,,,,,,14.0,E00A,,,,
,radiAllaahuAnhumaa-ar.smpl,uniFD44.smpl,,ON,1831,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhunna-ar,uniFD45, FD45,ON,1832,S,,,,,,,,,,14.0,E00B,,,,
,radiAllaahuAnhunna-ar.smpl,uniFD45.smpl,,ON,1833,S,,,,,,,,,,14.0,,,,cv81=1,
,sallallaahuAlayhiWaAalih-ar,uniFD46,FD46,ON,1834,S,,,,,,,,,,14.0,E00C,,,,
,sallallaahuAlayhiWaAalih-ar.smpl,uniFD46.smpl,,ON,1835,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhimaaAsSalaam-ar,uniFD49,FD49,ON,1836,S,,,,,,,,,,14.0,E00D,,,,
,alayhimaaAsSalaam-ar.smpl,uniFD49.smpl,,ON,1837,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhiAsSalaatuWaSalaam-ar,uniFD4A,FD4A,ON,1838,S,,,,,,,,,,14.0,E00E,,,,
,alayhiAsSalaatuWaSalaam-ar.smpl,uniFD4A.smpl,,ON,1839,S,,,,,,,,,,14.0,,,,cv81=1,
,quddisaSirrah-ar,uniFD4B,FD4B,ON,1840,S,,,,,,,,,,14.0,E00F,,,,
,quddisaSirrah-ar.smpl,uniFD4B.smpl,,ON,1841,S,,,,,,,,,,14.0,,,,cv81=1,
,sallallahuAlayhiWaAaliheeWaSallam-ar,uniFD4C,FD4C,ON,1842,S,,,,,,,,,,14.0,E010,,,,
,sallallahuAlayhiWaAaliheeWaSallam-ar.smpl,uniFD4C.smpl,,ON,1843,S,,,,,,,,,,14.0,,,,cv81=1,
,subhaanahuWaTaaalaa-ar,uniFDFE,FDFE,ON,1844,S,,,,,,,,,,14.0,E011,,,,
,subhaanahuWaTaaalaa-ar.smpl,uniFDFE.smpl,,ON,1845,S,,,,,,,,,,14.0,,,,cv81=1,
,azzaWaJall-ar,uniFDFF,FDFF,ON,1846,S,,,,,,,,,,14.0,E012,,,,
,azzaWaJall-ar.smpl,uniFDFF.smpl,,ON,1847,S,,,,,,,,,,14.0,,,,cv81=1,
,tabaarakaWaTaaalaa-ar,uniFD4E,FD4E,ON,1848,S,,,,,,,,,,14.0,E013,,,,
,tabaarakaWaTaaalaa-ar.smpl,uniFD4E.smpl,,ON,1849,S,,,,,,,,,,14.0,,,,cv81=1,
,rahimahumAllaah-ar,uniFD4F,FD4F,ON,1850,S,,,,,,,,,,14.0,E014,,,,
,rahimahumAllaah-ar.smpl,uniFD4F.smpl,,ON,1851,S,,,,,,,,,,14.0,,,,cv81=1,
absTurnedDammaBelow,dammaturnedbelow-ar,uni08E3,08E3,NSM,1852,SHL,,,,,,,,,,8.0,,,,,2B
absCurlyFatha,fathaCurly-ar,uni08E4,08E4,NSM,1853,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyDamma,dammaCurly-ar,uni08E5,08E5,NSM,1854,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyKasra,kasraCurly-ar,uni08E6,08E6,NSM,1855,SHL,,,,,,,,,,6.1,,,,,2B
absCurlyFathatan,fathatanCurly-ar,uni08E7,08E7,NSM,1856,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyDammatan,dammatanCurly-ar,uni08E8,08E8,NSM,1857,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyKasratan,kasratanCurly-ar,uni08E9,08E9,NSM,1858,SHL,,,,,,,,,,6.1,,,,,2B
absTone1DotAbove,toneonedotabove-ar,uni08EA,08EA,NSM,1859,SHL,,,,,,,,,,6.1,,,,,5A
absTone2DotsAbove,tonetwodotsabove-ar,uni08EB,08EB,NSM,1860,SHL,,,,,,,,,,6.1,,,,,5A
absToneLoopAbove,toneloopabove-ar,uni08EC,08EC,NSM,1861,SHL,,,,,,,,,,6.1,,,,,5A
absTone1DotBelow,toneonedotbelow-ar,uni08ED,08ED,NSM,1862,SHL,,,,,,,,,,6.1,,,,,3B
absTone2DotsBelow,tonetwodotsbelow-ar,uni08EE,08EE,NSM,1863,SHL,,,,,,,,,,6.1,,,,,3B
absToneLoopBelow,toneloopbelow-ar,uni08EF,08EF,NSM,1864,SHL,,,,,,,,,,6.1,,,,,3B
absOpenFathatan,openfathatan-ar,uni08F0,08F0,NSM,1865,SHL,,,,,,,,,,6.1,absFathatanSeq,,,,3A
absOpenDammatan,opendammatan-ar,uni08F1,08F1,NSM,1866,SHL,,,,,,,,,,6.1,absDammatanSeq,,,,3A
absOpenKasratan,openkasratan-ar,uni08F2,08F2,NSM,1867,SHL,,,,,,,,,,6.1,absKasratanSeq,,,,2B
absSmallHighWaw,highwaw-ar,uni08F3,08F3,NSM,1868,SHL,,,,,,,,,,6.1,,,,,5A
absFathaRing,fathaRing-ar,uni08F4,08F4,NSM,1869,SHLM,,,,,,,,,,6.1,,,,,3A
absFathaDotAbove,fathaDotabove-ar,uni08F5,08F5,NSM,1870,SHLM,,,,,,,,,,6.1,,,,,3A
absKasraDotBelow,kasraDotbelow-ar,uni08F6,08F6,NSM,1871,SHLM,,,,,,,,,,6.1,,,,,2B
absLeftArrowheadAbove,leftarrowheadabove-ar,uni08F7,08F7,NSM,1872,SHLM,,,,,,,,,,6.1,,,,,3A
absRightArrowheadAbove,rightarrowheadabove-ar,uni08F8,08F8,NSM,1873,SHLM,,,,,,,,,,6.1,,,,,3A
absLeftArrowheadBelow,leftarrowheadbelow-ar,uni08F9,08F9,NSM,1874,SHLM,,,,,,,,,,6.1,,,,,2B
absRightArrowheadBelow,rightarrowheadbelow-ar,uni08FA,08FA,NSM,1875,SHLM,,,,,,,,,,6.1,,,,,2B
absDoubleRightArrowheadAbove,doublerightarrowheadabove-ar,uni08FB,08FB,NSM,1876,SHLM,,,,,,,,,,6.1,,,,,3A
absDoubleRightArrowheadAboveDot,doublerightarrowheadDotabove-ar,uni08FC,08FC,NSM,1877,SHLM,,,,,,,,,,6.1,,,,,3A
absRightArrowheadAboveDot,rightarrowheadDotabove-ar,uni08FD,08FD,NSM,1878,SHLM,,,,,,,,,,6.1,,,,,3A
absDammaDot,dammaDot-ar,uni08FE,08FE,NSM,1879,SHL,,,,,,,,,,6.1,,,,,3A
absShortVowelMark,marksidewaysnoonghunna-ar,uni08FF,08FF,NSM,1880,SHL,,,,,,,,,,7.0,absSukun.leftOpen,,,# cv92=1,3A
absDammaMeem,damma_meem-ar,uni064F06E2,064F 06E2,NSM,1881,SH,,,,,,,,,,,unused -- but should we?,,,,3A
absFathaMeem,fatha_meem-ar,uni064E06E2,064E 06E2,NSM,1882,SH,,,,,,,,,,,,,,,3A
absHamzaFatha,hamza_fatha-ar,uni0654064E,0654 064E,NSM,1883,SHL,,,,,,,,,,,,,,,3A
absHamzaDamma,hamza_damma-ar,uni0654064F,0654 064F,NSM,1884,SHL,,,,,,,,,,,,,,,3A
absHamzaDamma.filled,hamza_damma-ar.filled,uni0654064F.filled,,NSM,1885,SHL,,,,,,,,,,,,,,cv70=1,3A
absHamzaDamma.short,hamza_damma-ar.short,uni0654064F.short,,NSM,1886,SH,,,,,,,,,,,,wo,WLF,cv70=2,3A
absKasraMeem,kasra_meem-ar,uni065006E2,0650 06E2,NSM,1887,SH,,,,,,,,,,,,,,,2B
absShaddaAlef,shadda_alef-ar,uni06510670,0651 0670,NSM,1888,SHLM,,,,,,,,,,,,,,,3A
absShaddaFathatan,shadda_fathatan-ar,uni0651064B,0651 064B,NSM,1889,SHLM,,,,,,,,,,,,,,,3A
absShaddaDammatan,shadda_dammatan-ar,uni0651064C,0651 064C,NSM,1890,SHLM,,,,,,,,,,,,,,,3A
absShaddaDammatan.sixNine,shadda_dammatan-ar.sixNine,uni0651064C.sixNine,,NSM,1891,SHL,,,,,,,,,,,not obviously desired for Sindhi,rhg,,cv72=1,3A
absShaddaKasratan,shadda_kasratan-ar,uni0651064D,0651 064D,NSM,1892,SHL,,,,,,,,,,,,"sd,ur,ku","SND,URD,KUR",cv62=2,3A
absShaddaFatha,shadda_fatha-ar,uni0651064E,0651 064E,NSM,1893,SHLM,,,,,,,,,,,,,,,3A
absShaddaDamma,shadda_damma-ar,uni0651064F,0651 064F,NSM,1894,SHLM,,,,,,,,,,,,,,,3A
absShaddaDamma.filled,shadda_damma-ar.filled,uni0651064F.filled,,NSM,1895,SHL,,,,,,,,,,,,,,cv70=1,3A
absShaddaDamma.short,shadda_damma-ar.short,uni0651064F.short,,NSM,1896,SH,,,,,,,,,,,,wo,WLF,cv70=2,3A
absShaddaKasra,shadda_kasra-ar,uni06510650,0651 0650,NSM,1897,SHL,,,,,,,,,,,,"sd,ur,ku","SND,URD,KUR",cv62=2,3A
enQuad,enquad,uni2000,2000,,1898,*,,,,,,,,,,,,,,,
emQuad,emquad,uni2001,2001,,1899,*,,,,,,,,,,,,,,,
enSpace,enspace,uni2002,2002,,1900,*,,,,,,,,,,,,,,,
emSpace,emspace,uni2003,2003,,1901,*,,,,,,,,,,,,,,,
threePerEmSpace,threeperemspace,uni2004,2004,,1902,*,,,,,,,,,,,,,,,
fourPerEmSpace,fourperemspace,uni2005,2005,,1903,*,,,,,,,,,,,,,,,
sixPerEmSpace,sixperemspace,uni2006,2006,,1904,*,,,,,,,,,,,,,,,
figureSpace,figurespace,uni2007,2007,,1905,*,,,,,,,,,,,,,,,
punctuationSpace,punctuationspace,uni2008,2008,,1906,*,,,,,,,,,,,,,,,
thinSpace,thinspace,uni2009,2009,,1907,*,,,,,,,,,,,,,,,
hairSpace,hairspace,uni200A,200A,,1908,*,,,,,,,,,,,,,,,
zerospace,zerowidthspace,uni200B,200B,,1909,*,,,,,,,,,,,,,,,
zeronojoin,zerowidthnonjoiner,uni200C,200C,,1910,*,,,,,,,,,,,,,,# invs,
zerojoin,zerowidthjoiner,uni200D,200D,,1911,*,,,,,,,,,,,,,,# invs,
zeroWidthNoBreakSpace,zeroWidthNoBreakSpace,uniFEFF,FEFF,,1912,*,,,,,,,,,,,,,,,
leftToRightMark,lefttorightmark,uni200E,200E,,1913,*,,,,,,,,,,,,,,# invs,
rightToLeftMark,righttoleftmark,uni200F,200F,,1914,*,,,,,,,,,,,,,,# invs,
noBreakHyphen,nonbreakinghyphen,uni2011,2011,,1915,*,,,,,,,,,,,,,,,
figureDash,figuredash,figuredash,2012,,1916,*,,,,,,,,,,JIRA ABS-3,,,,,
endash,endash,endash,2013,,1917,*,,,,,,,,,,,,,,,
emdash,emdash,emdash,2014,,1918,*,,,,,,,,,,,,,,,
horizontalBar,horizontalbar,uni2015,2015,,1919,*,,,,,,,,,,JIRA ABS-3,,,,,
quoteleft,quoteleft,quoteleft,2018,,1920,*,,,,,,,,,,,,,,,
quoteleft.arab,quoteleft.latn,quoteleft.latn,,,1921,L,,,,,,,,,,,,,,,
quoteright,quoteright,quoteright,2019,,1922,*,,,,,,,,,,,,,,,
quoteright.arab,quoteright.latn,quoteright.latn,,,1923,L,,,,,,,,,,,,,,,
quotesinglbase,quotesinglbase,quotesinglbase,201A,,1924,*,,,,,,,,,,,,,,,
quotedblleft,quotedblleft,quotedblleft,201C,,1925,*,,,,,,,,,,,,,,,
quotedblleft.arab,quotedblleft.latn,quotedblleft.latn,,,1926,L,,,,,,,,,,,,,,,
quotedblright,quotedblright,quotedblright,201D,,1927,*,,,,,,,,,,,,,,,
quotedblright.arab,quotedblright.latn,quotedblright.latn,,,1928,L,,,,,,,,,,,,,,,
quotedblbase,quotedblbase,quotedblbase,201E,,1929,*,,,,,,,,,,,,,,,
dagger,dagger,dagger,2020,,1930,*,,,,,,,,,,,,,,,
daggerdbl,daggerdbl,daggerdbl,2021,,1931,*,,,,,,,,,,,,,,,
bullet,bullet,bullet,2022,,1932,*,,,,,,,,,,,,,,,
ellipsis,ellipsis,ellipsis,2026,,1933,*,,,,,,,,,,,,,,,
hyphenationPoint,hyphenationpoint,uni2027,2027,,1934,*,,,,,,,,,,JIRA ABS-3,,,,,
lineSeparator,lineseparator,uni2028,2028,,1935,*,,,,,,,,,,,,,,,
paragraphSeparator,paragraphseparator,uni2029,2029,,1936,*,,,,,,,,,,,,,,,
leftToRightEmbedding,lefttorightembedding,uni202A,202A,,1937,*,,,,,,,,,,,,,,# invs,
rightToLeftEmbedding,righttoleftembedding,uni202B,202B,,1938,*,,,,,,,,,,,,,,# invs,
popDirectionalFormatting,popdirectionalformatting,uni202C,202C,,1939,*,,,,,,,,,,,,,,# invs,
leftToRightOverride,lefttorightoverride,uni202D,202D,,1940,*,,,,,,,,,,,,,,# invs,
rightToLeftOverride,righttoleftoverride,uni202E,202E,,1941,*,,,,,,,,,,,,,,# invs,
narrowNoBreakSpace,narrownbspace,uni202F,202F,,1942,*,,,,,,,,,,JIRA ABS-3,,,,,
perthousand,perthousand,perthousand,2030,,1943,*,,,,,,,,,,,,,,,
guilsinglleft,guilsinglleft,guilsinglleft,2039,,1944.1,*,,,,,,,,,guilsinglright,,,,,,
,guilsinglleft.latn,guilsinglleft.latn,,,1944.2,L,,,,,,,,,,,,,,,
guilsinglright,guilsinglright,guilsinglright,203A,,1945.1,*,,,,,,,,,guilsinglleft,,,,,,
,guilsinglright.latn,guilsinglright.latn,,,1945.2,L,,,,,,,,,,,,,,,
,fraction,fraction,2044,,1946,*,,,,,,,,,,,,,,,
wordJoiner,wordjoiner,uni2060,2060,,1947,*,,,,,,,,,,,,,,,
leftToRightIsolate,lefttorightisolate,uni2066,2066,,1948,*,,,,,,,,,,6.3,,,,# invs,
rightToLeftIsolate,righttoleftisolate,uni2067,2067,,1949,*,,,,,,,,,,6.3,,,,# invs,
firstStrongIsolate,firststrongisolate,uni2068,2068,,1950,*,,,,,,,,,,6.3,,,,# invs,
popDirectionalIsolate,popdirectionalisolate,uni2069,2069,,1951,*,,,,,,,,,,6.3,,,,# invs,
inhibitArabicFormShaping,inhibitformshaping-ar,uni206C,206C,,1952,*,,,,,,,,,,,,,,,
activateArabicFormShaping,activateformshaping-ar,uni206D,206D,,1953,*,,,,,,,,,,,,,,,
Euro,euro,Euro,20AC,,1954,*,,,,,,,,,,,,,,,
,naira,uni20A6,20A6,,1955,M,,,,,,,,,,,,,,,
trademark,trademark,trademark,2122,,1956,*,,,,,,,,,,,,,,,
,Ohm,Omega,2126,,1957,*,,,,,,,,,,,,,,,
,partialdiff,partialdiff,2202,,1958,*,,,,,,,,,partialdiff.rtl,,,,,,
,partialdiff.rtl,partialdiff.rtl,,,1959,*,,,,,,,,,partialdiff,,,,,,
