Name,UFO Name,ps_name,AGL,legacyOrder,USV,Dir,shapeOrder,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / commet,bcp47tags,OTLang,Feat,,GlyphsAppName,Sort,
absShadda.allah,shadda-ar.allah,uni0651.allah,,,,AL,,1349.4,-,,,,,,,,,,,,,,,,,,
absSuperscriptAlef.allah,alefabove-ar.allah,uni0670.allah,,,,AL,,1349.45,-,,,,,,,,,,,,,,,,,,
absFatha.allah,fatha-ar.allah,uni064E.allah,,,,AL,,1349.5,-,,,,,,,,,,,,,,,,,,
absHehFin.allah,heh-ar.allah.fina,uni0647.allah.fina,,,,AL,,1349.55,H,,,,,,,,,,,,,,,,,,
absHehGoalFin.allah,hehgoal-ar.allah.fina,uni06C1.allah.fina,,,,AL,,1349.6,H,,,,,,,,,,,,,,,,,,
absRialSign,rial,uniFDFC,,1274,FDFC,AL,1294,1349.65,SHL,,,,,,,,,,,,,,,,rial,4463,
,bismillah-ar,uniFDFD,,,FDFD,ON,,1349.7,H,,,,,,,,,,,,,,,,,,
absTurnedDammaBelow,dammaturnedbelow-ar,uni08E3,,1178,08E3,NSM,1185,1350,SH,,,,,,,,,,8.0,,,,,,dammaturnedbelow-ar,3487,
absCurlyFatha,fathaCurly-ar,uni08E4,,1184,08E4,NSM,1191,1351,SH,,,,,,,,,,6.1,,,,,,fathaCurly-ar,4466,
absCurlyDamma,dammaCurly-ar,uni08E5,,1186,08E5,NSM,1193,1352,SH,,,,,,,,,,6.1,,,,,,dammaCurly-ar,4467,
absCurlyKasra,kasraCurly-ar,uni08E6,,1188,08E6,NSM,1195,1353,SH,,,,,,,,,,6.1,,,,,,kasraCurly-ar,4468,
absCurlyFathatan,fathatanCurly-ar,uni08E7,,1185,08E7,NSM,1192,1354,SH,,,,,,,,,,6.1,,,,,,fathatanCurly-ar,4469,
absCurlyDammatan,dammatanCurly-ar,uni08E8,,1187,08E8,NSM,1194,1355,SH,,,,,,,,,,6.1,,,,,,dammatanCurly-ar,4470,
absCurlyKasratan,kasratanCurly-ar,uni08E9,,1189,08E9,NSM,1196,1356,SH,,,,,,,,,,6.1,,,,,,kasratanCurly-ar,4471,
absTone1DotAbove,toneonedotabove-ar,uni08EA,,1190,08EA,NSM,1197,1357,SH,,,,,,,,,,6.1,,,,,,toneonedotabove-ar,4472,
absTone2DotsAbove,tonetwodotsabove-ar,uni08EB,,1191,08EB,NSM,1198,1358,SH,,,,,,,,,,6.1,,,,,,tonetwodotsabove-ar,4473,
absToneLoopAbove,toneloopabove-ar,uni08EC,,1192,08EC,NSM,1199,1359,SH,,,,,,,,,,6.1,,,,,,toneloopabove-ar,4474,
absTone1DotBelow,toneonedotbelow-ar,uni08ED,,1193,08ED,NSM,1200,1360,SH,,,,,,,,,,6.1,,,,,,toneonedotbelow-ar,4475,
absTone2DotsBelow,tonetwodotsbelow-ar,uni08EE,,1194,08EE,NSM,1201,1361,SH,,,,,,,,,,6.1,,,,,,tonetwodotsbelow-ar,4476,
absToneLoopBelow,toneloopbelow-ar,uni08EF,,1195,08EF,NSM,1202,1362,SH,,,,,,,,,,6.1,,,,,,toneloopbelow-ar,4477,
absOpenFathatan,openfathatan-ar,uni08F0,,1457,08F0,NSM,1259,1363,SH,,,,,,,,,,6.1,absFathatanSeq,,,,,openfathatan-ar,4478,
absOpenDammatan,opendammatan-ar,uni08F1,,1458,08F1,NSM,1260,1364,SH,,,,,,,,,,6.1,absDammatanSeq,,,,,opendammatan-ar,4479,
absOpenKasratan,openkasratan-ar,uni08F2,,1459,08F2,NSM,1261,1365,SH,,,,,,,,,,6.1,absKasratanSeq,,,,,openkasratan-ar,4480,
absSmallHighWaw,highwaw-ar,uni08F3,,1460,08F3,NSM,1262,1366,SH,,,,,,,,,,6.1,,,,,,highwaw-ar,4481,
absFathaRing,fathaRing-ar,uni08F4,,1196,08F4,NSM,1203,1367,SH,,,,,,,,,,6.1,,,,,,fathaRing-ar,4482,
absFathaDotAbove,fathaDotabove-ar,uni08F5,,1197,08F5,NSM,1204,1368,SH,,,,,,,,,,6.1,,,,,,fathaDotabove-ar,4483,
absKasraDotBelow,kasraDotbelow-ar,uni08F6,,1198,08F6,NSM,1205,1369,SH,,,,,,,,,,6.1,,,,,,kasraDotbelow-ar,4484,
absLeftArrowheadAbove,leftarrowheadabove-ar,uni08F7,,1199,08F7,NSM,1206,1370,SH,,,,,,,,,,6.1,,,,,,leftarrowheadabove-ar,4485,
absRightArrowheadAbove,rightarrowheadabove-ar,uni08F8,,1200,08F8,NSM,1207,1371,SH,,,,,,,,,,6.1,,,,,,rightarrowheadabove-ar,4486,
absLeftArrowheadBelow,leftarrowheadbelow-ar,uni08F9,,1201,08F9,NSM,1208,1372,SH,,,,,,,,,,6.1,,,,,,leftarrowheadbelow-ar,4487,
absRightArrowheadBelow,rightarrowheadbelow-ar,uni08FA,,1202,08FA,NSM,1209,1373,SH,,,,,,,,,,6.1,,,,,,rightarrowheadbelow-ar,4488,
absDoubleRightArrowheadAbove,doublerightarrowheadabove-ar,uni08FB,,1203,08FB,NSM,1210,1374,SH,,,,,,,,,,6.1,,,,,,doublerightarrowheadabove-ar,4489,
absDoubleRightArrowheadAboveDot,doublerightarrowheadDotabove-ar,uni08FC,,1204,08FC,NSM,1211,1375,SH,,,,,,,,,,6.1,,,,,,doublerightarrowheadDotabove-ar,4490,
absRightArrowheadAboveDot,rightarrowheadDotabove-ar,uni08FD,,1205,08FD,NSM,1212,1376,SH,,,,,,,,,,6.1,,,,,,rightarrowheadDotabove-ar,4491,
absDammaDot,dammaDot-ar,uni08FE,,1206,08FE,NSM,1213,1377,SH,,,,,,,,,,6.1,,,,,,dammaDot-ar,4492,
absShortVowelMark,marksidewaysnoonghunna-ar,uni08FF,,1456,08FF,NSM,1258,1378,SHL,,,,,,,,,,7.0,absSukun.leftOpen,,,# cv92=1,,marksidewaysnoonghunna-ar,4493,
absDammaMeem,damma_meem-ar,uni064F06E2,,1462,064F 06E2,NSM,1264,1379,SH,,,,,,,,,,,unused -- but should we?,,,,,,,not found
absFathaMeem,fatha_meem-ar,uni064E06E2,,1461,064E 06E2,NSM,1263,1380,SH,,,,,,,,,,,,,,,,,,not found
absHamzaFatha,hamza_fatha-ar,uni0654064E,,1451,0654 064E,NSM,1253,1381,SHL,,,,,,,,,,,,,,,,,,not found
absHamzaDamma,hamza_damma-ar,uni0654064F,,1452,0654 064F,NSM,1254,1382,SHL,,,,,,,,,,,,,,,,,,not found
absHamzaDamma.short,hamza_damma-ar.short,uni0654064F.short,,1453,,NSM,1255,1383,SH,,,,,,,,,,,,,,cv70=2,,,,not found
absHamzaDamma.filled,hamza_damma-ar.filled,uni0654064F.filled,,1454,,NSM,1256,1384,SHL,,,,,,,,,,,,,,cv70=1,,,,not found
absKasraMeem,kasra_meem-ar,uni065006E2,,1463,0650 06E2,NSM,1265,1385,SH,,,,,,,,,,,,,,,,,,not found
absShaddaAlef,shadda_alef-ar,uni06510670,,1455,0651 0670,NSM,1257,1386,SHLM,,,,,,,,,,,,,,,,,,not found
absShaddaFathatan,shadda_fathatan-ar,uni0651064B,,1442,0651 064B,NSM,1244,1387,SHLM,,,,,,,,,,,,,,,,,,not found
absShaddaDammatan,shadda_dammatan-ar,uni0651064C,,1443,0651 064C,NSM,1245,1388,SHLM,,,,,,,,,,,,,,,,,,not found
absShaddaDammatan.sixNine,shadda_dammatan-ar.sixNine,uni0651064C.sixNine,,1444,,NSM,1246,1389,SH,,,,,,,,,,,,,,cv72=1,,,,not found
absShaddaKasratan,shadda_kasratan-ar,uni0651064D,,1445,0651 064D,NSM,1247,1390,SHLM,,,,,,,,,,,,"sd,ur","SND,URD",cv62,,,,not found
absShaddaFatha,shadda_fatha-ar,uni0651064E,,1446,0651 064E,NSM,1248,1391,SHLM,,,,,,,,,,,,,,,,,,not found
absShaddaDamma,shadda_damma-ar,uni0651064F,,1447,0651 064F,NSM,1249,1392,SHLM,,,,,,,,,,,,,,,,,,not found
absShaddaDamma.short,shadda_damma-ar.short,uni0651064F.short,,1448,,NSM,1250,1393,SH,,,,,,,,,,,,,,cv70=2,,,,not found
absShaddaDamma.filled,shadda_damma-ar.filled,uni0651064F.filled,,1449,,NSM,1251,1394,SHL,,,,,,,,,,,,,,cv70=1,,,,not found
absShaddaKasra,shadda_kasra-ar,uni06510650,,1450,0651 0650,NSM,1252,1395,SHLM,,,,,,,,,,,,"sd,ur","SND,URD",cv62,,,,not found
enQuad,enquad,uni2000,,237,2000,,237,1396,*,,,,,,,,,,,,,,,,enquad,22031,
emQuad,emquad,uni2001,,238,2001,,238,1397,*,,,,,,,,,,,,,,,,emquad,22032,
enSpace,enspace,uni2002,enspace,239,2002,,239,1398,*,,,,,,,,,,,,,,,,enspace,22033,
emSpace,emspace,uni2003,,240,2003,,240,1399,*,,,,,,,,,,,,,,,,emspace,22034,
threePerEmSpace,threeperemspace,uni2004,,241,2004,,241,1400,*,,,,,,,,,,,,,,,,threeperemspace,22035,
fourPerEmSpace,fourperemspace,uni2005,,242,2005,,242,1401,*,,,,,,,,,,,,,,,,fourperemspace,22036,
sixPerEmSpace,sixperemspace,uni2006,,243,2006,,243,1402,*,,,,,,,,,,,,,,,,sixperemspace,22037,
figureSpace,figurespace,uni2007,,244,2007,,244,1403,*,,,,,,,,,,,,,,,,figurespace,22038,
punctuationSpace,punctuationspace,uni2008,,245,2008,,245,1404,*,,,,,,,,,,,,,,,,punctuationspace,22039,
thinSpace,thinspace,uni2009,,246,2009,,246,1405,*,,,,,,,,,,,,,,,,thinspace,22040,
hairSpace,hairspace,uni200A,,247,200A,,247,1406,*,,,,,,,,,,,,,,,,hairspace,22041,
zerospace,zerowidthspace,uni200B,,248,200B,,248,1407,*,,,,,,,,,,,,,,,,zerowidthspace,22042,
zeronojoin,zerowidthnonjoiner,uni200C,,249,200C,,249,1408,*,,,,,,,,,,,,,,invs,,zerowidthnonjoiner,22043,
zerojoin,zerowidthjoiner,uni200D,,250,200D,,250,1409,*,,,,,,,,,,,,,,invs,,zerowidthjoiner,22044,
zeroWidthNoBreakSpace,zeroWidthNoBreakSpace,uniFEFF,zerowidthjoiner,277,FEFF,,277,1410,*,,,,,,,,,,,,,,,,zeroWidthNoBreakSpace,22045,
leftToRightMark,lefttorightmark,uni200E,,251,200E,,251,1411,*,,,,,,,,,,,,,,invs,,lefttorightmark,22046,
rightToLeftMark,righttoleftmark,uni200F,,252,200F,,252,1412,*,,,,,,,,,,,,,,invs,,righttoleftmark,22047,
noBreakHyphen,nonbreakinghyphen,uni2011,,254,2011,,254,1413,*,,,,,,,,,,,,,,,,nonbreakinghyphen,22070,
figureDash,figuredash,figuredash,,255,2012,,255,1414,*,,,,,,,,,,JIRA ABS-3,,,,,,figuredash,22071,
endash,endash,endash,,129,2013,,129,1415,*,,,,,,,,,,,,,,,,endash,22072,
emdash,emdash,emdash,,130,2014,,130,1416,*,,,,,,,,,,,,,,,,emdash,22073,
horizontalBar,horizontalbar,uni2015,horizontalbar,256,2015,,256,1417,*,,,,,,,,,,JIRA ABS-3,,,,,,horizontalbar,22074,
quoteleft,quoteleft,quoteleft,,120,2018,,120,1418,*,,,,,,,,,,,,,,,,quoteleft,22077,
quoteleft.arab,quoteleft.arab,quoteleft.arab,,124,,,124,1419,L,,,,,,,,,,,,,,,,,22077.01,
quoteright,quoteright,quoteright,,121,2019,,121,1420,*,,,,,,,,,,,,,,,,quoteright,22078,
quoteright.arab,quoteright.arab,quoteright.arab,,125,,,125,1421,L,,,,,,,,,,,,,,,,,22078.01,
quotesinglbase,quotesinglbase,quotesinglbase,,106,201A,,106,1422,*,,,,,,,,,,,,,,,,quotesinglbase,22079,
quotedblleft,quotedblleft,quotedblleft,,122,201C,,122,1423,*,,,,,,,,,,,,,,,,quotedblleft,22081,
quotedblleft.arab,quotedblleft.arab,quotedblleft.arab,,126,,,126,1424,L,,,,,,,,,,,,,,,,,22081.01,
quotedblright,quotedblright,quotedblright,,123,201D,,123,1425,*,,,,,,,,,,,,,,,,quotedblright,22082,
quotedblright.arab,quotedblright.arab,quotedblright.arab,,127,,,127,1426,L,,,,,,,,,,,,,,,,,22082.01,
quotedblbase,quotedblbase,quotedblbase,,108,201E,,108,1427,*,,,,,,,,,,,,,,,,quotedblbase,22083,
dagger,dagger,dagger,,110,2020,,110,1428,*,,,,,,,,,,,,,,,,dagger,22085,
daggerdbl,daggerdbl,daggerdbl,,111,2021,,111,1429,*,,,,,,,,,,,,,,,,daggerdbl,22086,
bullet,bullet,bullet,,128,2022,,128,1430,*,,,,,,,,,,,,,,,,bullet,22087,
ellipsis,ellipsis,ellipsis,,109,2026,,109,1431,*,,,,,,,,,,,,,,,,ellipsis,22091,
hyphenationPoint,hyphenationpoint,uni2027,,257,2027,,257,1432,*,,,,,,,,,,JIRA ABS-3,,,,,,hyphenationpoint,22092,
lineSeparator,lineseparator,uni2028,,258,2028,,258,1433,*,,,,,,,,,,,,,,,,lineseparator,22093,
paragraphSeparator,paragraphseparator,uni2029,,259,2029,,259,1434,*,,,,,,,,,,,,,,,,paragraphseparator,22094,
leftToRightEmbedding,lefttorightembedding,uni202A,,260,202A,,260,1435,*,,,,,,,,,,,,,,invs,,lefttorightembedding,22095,
rightToLeftEmbedding,righttoleftembedding,uni202B,,261,202B,,261,1436,*,,,,,,,,,,,,,,invs,,righttoleftembedding,22096,
popDirectionalFormatting,popdirectionalformatting,uni202C,,262,202C,,262,1437,*,,,,,,,,,,,,,,invs,,popdirectionalformatting,22097,
leftToRightOverride,lefttorightoverride,uni202D,,263,202D,,263,1438,*,,,,,,,,,,,,,,invs,,lefttorightoverride,22098,
rightToLeftOverride,righttoleftoverride,uni202E,,264,202E,,264,1439,*,,,,,,,,,,,,,,invs,,righttoleftoverride,22099,
narrowNoBreakSpace,narrownbspace,uni202F,,265,202F,,265,1440,*,,,,,,,,,,JIRA ABS-3,,,,,,narrownbspace,22100,
perthousand,perthousand,perthousand,,113,2030,,113,1441,*,,,,,,,,,,,,,,,,perthousand,22101,
guilsinglleft,guilsinglleft,guilsinglleft,,115,2039,,115,1442,*,,,,,,,,,guilsinglright,,,,,,,guilsinglleft,22110,
guilsinglright,guilsinglright,guilsinglright,,134,203A,,134,1443,*,,,,,,,,,guilsinglleft,,,,,,,guilsinglright,22111,
,fraction,fraction,,,2044,,,1444,*,,,,,,,,,,,,,,,,,,
wordJoiner,wordjoiner,uni2060,,266,2060,,266,1445,*,,,,,,,,,,,,,,,,wordjoiner,22149,
leftToRightIsolate,lefttorightisolate,uni2066,,269,2066,,269,1446,*,,,,,,,,,,6.3,,,,invs,,lefttorightisolate,22154,
rightToLeftIsolate,righttoleftisolate,uni2067,,270,2067,,270,1447,*,,,,,,,,,,6.3,,,,invs,,righttoleftisolate,22155,
firstStrongIsolate,firststrongisolate,uni2068,,271,2068,,271,1448,*,,,,,,,,,,6.3,,,,invs,,firststrongisolate,22156,
popDirectionalIsolate,popdirectionalisolate,uni2069,,272,2069,,272,1449,*,,,,,,,,,,6.3,,,,invs,,popdirectionalisolate,22157,
inhibitArabicFormShaping,inhibitformshaping-ar,uni206C,,267,206C,,267,1450,*,,,,,,,,,,,,,,,,inhibitformshaping-ar,22160,
activateArabicFormShaping,activateformshaping-ar,uni206D,,268,206D,,268,1451,*,,,,,,,,,,,,,,,,activateformshaping-ar,22161,
Euro,euro,Euro,,105,20AC,,105,1452,*,,,,,,,,,,,,,,,,euro,22199,
trademark,trademark,trademark,,132,2122,,132,1453,*,,,,,,,,,,,,,,,,trademark,22327,
,Ohm,Omega,,,2126,,,1454,*,,,,,,,,,,,,,,,,,,
,partialdiff,partialdiff,,,2202,,,1455,*,,,,,,,,,partialdiff.rtl,,,,,,,,,
,partialdiff.rtl,partialdiff.rtl,,,,,,1456,*,,,,,,,,,partialdiff,,,,,,,,,
,Delta,Delta,,,2206,,,1457,*,,,,,,,,,,,,,,,,,,
,product,product,,,220F,,,1458,*,,,,,,,,,,,,,,,,,,
,summation,summation,,,2211,,,1459,*,,,,,,,,,summation.rtl,,,,,,,,,
,summation.rtl,summation.rtl,,,,,,1460,*,,,,,,,,,summation,,,,,,,,,
minus,minus,minus,,273,2212,,273,1461,*,,,,,,,,,,,,,,,,minus,22920,
bulletOperator,bulletoperator,uni2219,bulletoperator,163,2219,,163,1462,*,,,,,,,,,,,,,,,,bulletoperator,22927,
radical,radical,radical,,1232,221A,ON,1280,1463,SH,,,,,,,,,radical.rtl,,,,,,,radical,22928,
radical.rtl,radical.rtl,radical.rtl,,1233,,ON,1281,1464,SH,,,,,,,,,radical,,,,,,,,22928.39,
,infinity,infinity,,,221E,,,1465,*,,,,,,,,,,,,,,,,,,
,integral,integral,,,222B,,,1466,*,,,,,,,,,integral.rtl,,,,,,,,,
,integral.rtl,integral.rtl,,,,,,1467,*,,,,,,,,,integral,,,,,,,,,
,approxequal,approxequal,,,2248,,,1468,*,,,,,,,,,approxequal.rtl,,,,,,,,,
,approxequal.rtl,approxequal.rtl,,,,,,1469,*,,,,,,,,,approxequal,,,,,,,,,
,notequal,notequal,,,2260,,,1470,*,,,,,,,,,notequal.rtl,,,,,,,,,
,notequal.rtl,notequal.rtl,,,,,,1471,*,,,,,,,,,notequal,,,,,,,,,
,lessequal,lessequal,,,2264,,,1472,*,,,,,,,,,,,,,,,,,,
,greaterequal,greaterequal,,,2265,,,1473,*,,,,,,,,,,,,,,,,,,
,lozenge,lozenge,,,25CA,,,1474,*,,,,,,,,,,,,,,,,,,
circledash,dottedCircle,uni25CC,,274,25CC,,274,1475,*,,,,,,,,,,,,,,,,dottedCircle,23897,
FontBslnSideBrngMrkrLft,FontBslnSideBrngMrkrLft,FontBslnSideBrngMrkrLft,,275,F130,,275,1476,*,,,,,,,,,,,,,,,,,,USV not found
FontBslnSideBrngMrkrRt,FontBslnSideBrngMrkrRt,FontBslnSideBrngMrkrRt,,276,F131,,276,1477,*,,,,,,,,,,,,,,,,,,USV not found
,fi,fi,,,FB01,,,1478,*,,,,,,,,,,,,,,,,,,
,fl,fl,,,FB02,,,1479,*,,,,,,,,,,,,,,,,,,
,VS1,uniFE00,,,FE00,,,1480,*,,,,,,,,,,,,,,invs,,,,
,VS2,uniFE01,,,FE01,,,1481,*,,,,,,,,,,,,,,invs,,,,
,VS3,uniFE02,,,FE02,,,1482,*,,,,,,,,,,,,,,invs,,,,
,VS4,uniFE03,,,FE03,,,1483,*,,,,,,,,,,,,,,invs,,,,
,VS5,uniFE04,,,FE04,,,1484,*,,,,,,,,,,,,,,invs,,,,
,VS6,uniFE05,,,FE05,,,1485,*,,,,,,,,,,,,,,invs,,,,
,VS7,uniFE06,,,FE06,,,1486,*,,,,,,,,,,,,,,invs,,,,
,VS8,uniFE07,,,FE07,,,1487,*,,,,,,,,,,,,,,invs,,,,
,VS9,uniFE08,,,FE08,,,1488,*,,,,,,,,,,,,,,invs,,,,
,VS10,uniFE09,,,FE09,,,1489,*,,,,,,,,,,,,,,invs,,,,
,VS11,uniFE0A,,,FE0A,,,1490,*,,,,,,,,,,,,,,invs,,,,
,VS12,uniFE0B,,,FE0B,,,1491,*,,,,,,,,,,,,,,invs,,,,
,VS13,uniFE0C,,,FE0C,,,1492,*,,,,,,,,,,,,,,invs,,,,
,VS14,uniFE0D,,,FE0D,,,1493,*,,,,,,,,,,,,,,invs,,,,
,VS15,uniFE0E,,,FE0E,,,1494,*,,,,,,,,,,,,,,invs,,,,
,VS16,uniFE0F,,,FE0F,,,1495,*,,,,,,,,,,,,,,invs,,,,
,objectReplacementCharacter,uniFFFC,,,FFFC,,,1496,*,,,,,,,,,,,,,,,,,,
,replacementCharacter,uniFFFD,,,FFFD,,,1497,*,,,,,,,,,,,,,,,,,,
_bar,_bar,_bar,,1507,,,1471,1498,SHL,,,,,,,,,,,,,,,,,,not found
_bar2,_bar2,_bar2,,1508,,,1472,1499,SH,,,,,,,,,,,,,,,,,,not found
_damma,_damma,_damma,,1509,,,1473,1500,SHL,,,,,,,,,,,,,,,,,,not found
_damma.filled,_damma.filled,_damma.filled,,1510,,,1474,1501,SHL,,,,,,,,,,,,,,,,,,not found
_dot1,_dot1,_dot1,,1518,,,1482,1502,SHLM,,,,,,,,,,,,,,,,,,not found
_dot1_hat,_dot1_hat,_dot1_hat,,1519,,,1483,1503,SHLM,,,,,,,,,,,,,,,,,,not found
_dot1_smallV,_dot1_smallV,_dot1_smallV,,1520,,,1484,1504,SHL,,,,,,,,,,,,,,,,,,not found
_dot1_tah,_dot1_tah,_dot1_tah,,1521,,,1485,1505,SHL,,,,,,,,,,,,,,,,,,not found
_dot2h,_dot2h,_dot2h,,1523,,,1487,1506,SHLM,,,,,,,,,,,,,,,,,,not found
_dot2h_tah,_dot2h_tah,_dot2h_tah,,1525,,,1489,1507,SHL,,,,,,,,,,,,,,,,,,not found
_dot2v,_dot2v,_dot2v,,1524,,,1488,1508,SHLM,,,,,,,,,,,,,,,,,,not found
_dot3d,_dot3d,_dot3d,,1526,,,1490,1509,SHLM,,,,,,,,,,,,,,,,,,not found
_dot3h,_dot3h,_dot3h,,1527,,,1491,1510,SHL,,,,,,,,,,,,,,,,,,not found
_dot3u,_dot3u,_dot3u,,1528,,,1492,1511,SHLM,,,,,,,,,,,,,,,,,,not found
# _dot3u_tah,_dot3u_tah,_dot3u_tah,,1529,,,1493,1512,-,,,,,,,,,,,,,,,,,,not found
_dot4,_dot4,_dot4,,1530,,,1494,1513,SHL,,,,,,,,,,,,,,,,,,not found
_dotCircular,_dotCircular,_dotCircular,,1522,,,1486,1514,SH,,,,,,,,,,,,,,,,,,not found
_four,_four,_four,,1547,,,1511,1515,SH,,,,,,,,,,,,,,,,,,not found
_gafBar,_gafBar,_gafBar,,1531,,,1495,1516,SHLM,,,,,,,,,,,,,,,,,,not found
_gafBar_dot2h,_gafBar_dot2h,_gafBar_dot2h,,1535,,,1499,1517,SHL,,,,,,,,,,,,,,,,,,not found
_gafBar_dot3u,_gafBar_dot3u,_gafBar_dot3u,,1536,,,1500,1518,SHL,,,,,,,,,,,,,,,,,,not found
_gafBarCenter,_gafBarCenter,_gafBarCenter,,1537,,,1501,1519,SH,,,,,,,,,,,,,,,,,,not found
_gafBarShort,_gafBarShort,_gafBarShort,,1532,,,1496,1520,SHM,,,,,,,,,,,,,,,,,,not found
_gafBarShort_dot2h,_gafBarShort_dot2h,_gafBarShort_dot2h,,1533,,,1497,1521,SHL,,,,,,,,,,,,,,,,,,not found
_gafBarShort_dot3u,_gafBarShort_dot3u,_gafBarShort_dot3u,,1534,,,1498,1522,SHL,,,,,,,,,,,,,,,,,,not found
_hamza,_hamza,_hamza,,1513,,,1477,1523,SHLM,,,,,,,,,,,,,,,,,,not found
_hamzaDamma,_hamzaDamma,_hamzaDamma,,1511,,,1475,1524,SHL,,,,,,,,,,,,,,,,,,not found
_hamzaDamma.filled,_hamzaDamma.filled,_hamzaDamma.filled,,1512,,,1476,1525,SHL,,,,,,,,,,,,,,,,,,not found
_hat,_hat,_hat,,1515,,,1479,1526,SHL,,,,,,,,,,,,,,,,,,not found
_highHamza,_highHamza,_highHamza,,1514,,,1478,1527,SHLM,,,,,,,,,,,,,,,,,,not found
_invSmallV,_invSmallV,_invSmallV,,1516,,,1480,1528,SHLM,,,,,,,,,,,,,,,,,,not found
_lines,_lines,_lines,,1538,,,1502,1529,SHL,,,,,,,,,,,,,,,,,,not found
_madda,_madda,_madda,,1539,,,1503,1530,SHLM,,,,,,,,,,,,,,,,,,not found
_madda.small,_madda.small,_madda.small,,1540,,,1504,1531,SH,,,,,,,,,,,,,,,,,,not found
_meem,_meem,_meem,,1543,,,1507,1532,SH,,,,,,,,,,,,,,,,,,not found
_noon,_noon,_noon,,1544,,,1508,1533,SH,,,,,,,,,,,,,,,,,,not found
_ring,_ring,_ring,,1541,,,1505,1534,SHLM,,,,,,,,,,,,,,,,,,not found
_smallV,_smallV,_smallV,,1517,,,1481,1535,SHLM,,,,,,,,,,,,,,,,,,not found
_tah,_tah,_tah,,1542,,,1506,1536,SHLM,,,,,,,,,,,,,,,,,,not found
_teh,_teh,_teh,,1542.1,,,1506.1,1537,SH,,,,,,,,,,,,,,,,,,not found
_three,_three,_three,,1546,,,1510,1538,SH,,,,,,,,,,,,,,,,,,not found
_two,_two,_two,,1545,,,1509,1539,SH,,,,,,,,,,,,,,,,,,not found
_vline,_vline,_vline,,1548,,,1512,1540,SHLM,,,,,,,,,,,,,,,,,,not found
_wasla,_wasla,_wasla,,1549,,,1513,1541,SHL,,,,,,,,,,,,,,,,,,not found
_wavyHamza,_wavyHamza,_wavyHamza,,1550,,,1514,1542,SHL,,,,,,,,,,,,,,,,,,not found
# _wavyHamza.b,_wavyHamza.b,_wavyHamza.b,,1551,,,1515,1543,-,,,,,,,,,,,,,,,,,,not found
# absEndOfAyah.aat1,endofayah-ar.aat1,uni06DD.aat1,,1369,,AN,1390,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.aat2,endofayah-ar.aat2,uni06DD.aat2,,1370,,AN,1391,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.aat3,endofayah-ar.aat3,uni06DD.aat3,,1371,,AN,1392,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.alt.aat1,endofayah-ar.alt.aat1,uni06DD.alt.aat1,,1374,,AN,1396,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.alt.aat2,endofayah-ar.alt.aat2,uni06DD.alt.aat2,,1375,,AN,1397,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.alt.aat3,endofayah-ar.alt.aat3,uni06DD.alt.aat3,,1376,,AN,1398,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.altB.aat1,endofayah-ar.altB.aat1,uni06DD.altB.aat1,,1379,,AN,1402,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.altB.aat2,endofayah-ar.altB.aat2,uni06DD.altB.aat2,,1380,,AN,1403,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.altB.aat3,endofayah-ar.altB.aat3,uni06DD.altB.aat3,,1381,,AN,1404,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.sp1,endofayah-ar.sp1,uni06DD.sp1,,1382,,AN,1405,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.sp2,endofayah-ar.sp2,uni06DD.sp2,,1383,,AN,1406,,-,,,,,,,,,,,,,,,,,,Comment
# absEndOfAyah.sp3,endofayah-ar.sp3,uni06DD.sp3,,1384,,AN,1407,,-,,,,,,,,,,,,,,,,,,Comment
# absFootnoteSign.aat1,footnotemarker-ar.aat1,uni0602.aat1,,1405,,AN,1431,,-,,,,,,,,,,,,,,,,,,Comment
# absFootnoteSign.aat2,footnotemarker-ar.aat2,uni0602.aat2,,1406,,AN,1432,,-,,,,,,,,,,,,,,,,,,Comment
# absFootnoteSign.sp1,footnotemarker-ar.sp1,uni0602.sp1,,1407,,AN,1433,,-,,,,,,,,,,,,,,,,,,Comment
# absFootnoteSign.sp2,footnotemarker-ar.sp2,uni0602.sp2,,1408,,AN,1434,,-,,,,,,,,,,,,,,,,,,Comment
# absHehYehAboveIni,hehHamzaabove-ar.init,uni06C0.init,,1143,,AL,981,,-,absHehDoachashmeeIni,hehDoachashmee-ar.init,_hamza,,,,,,,,unneeded -- char is R-linking,,,,,,,Comment
# absHehYehAboveMed,hehHamzaabove-ar.medi,uni06C0.medi,,981,,AL,991,,-,absHehMed,heh-ar.medi,_hamza,,,,,,,,unneeded -- char is R-linking,,,,,,,Comment
