Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
,jallajalalouhou-ar,uniFDFB,FDFB,AL,1809,S,,,,,,,,,,,,,,,
,jallajalalouhou-ar.smpl,uniFDFB.smpl,,AL,1810,S,,,,,,,,,,,,,,cv81=1,
absRialSign,rial,uniFDFC,FDFC,AL,1811,SHL,,,,,,,,,,,,,,,
,bismillah-ar,uniFDFD,FDFD,ON,1812,SHMR,,,,,,,,,,,,,,,
,bismillah-ar.smpl,uniFDFD.smpl,,ON,1813,S,,,,,,,,,,,,,,cv81=1,
,salaamuhuAlaynaa-ar,uniFDCF,FDCF,ON,1814,S,,,,,,,,,,14.0,E002,,,,
,salaamuhuAlaynaa-ar.smpl,uniFDCF.smpl,,ON,1815,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhiAsSalaam-ar,uniFD47,FD47,ON,1816,S,,,,,,,,,,14.0,E003,,,,
,alayhiAsSalaam-ar.smpl,uniFD47.smpl,,ON,1817,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhimAsSalaam-ar,uniFD48,FD48,ON,1818,S,,,,,,,,,,14.0,E004,,,,
,alayhimAsSalaam-ar.smpl,uniFD48.smpl,,ON,1819,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhaaAsSalaam-ar,uniFD4D,FD4D,ON,1820,S,,,,,,,,,,14.0,E005,,,,
,alayhaaAsSalaam-ar.smpl,uniFD4D.smpl,,ON,1821,S,,,,,,,,,,14.0,,,,cv81=1,
,rahimahuAllaah-ar,uniFD40, FD40,ON,1822,S,,,,,,,,,,14.0,E006,,,,
,rahimahuAllaah-ar.smpl,uniFD40.smpl,,ON,1823,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnh-ar,uniFD41, FD41,ON,1824,S,,,,,,,,,,14.0,E007,,,,
,radiAllaahuAnh-ar.smpl,uniFD41.smpl,,ON,1825,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhaa-ar,uniFD42, FD42,ON,1826,S,,,,,,,,,,14.0,E008,,,,
,radiAllaahuAnhaa-ar.smpl,uniFD42.smpl,,ON,1827,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhum-ar,uniFD43, FD43,ON,1828,S,,,,,,,,,,14.0,E009,,,,
,radiAllaahuAnhum-ar.smpl,uniFD43.smpl,,ON,1829,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhumaa-ar,uniFD44, FD44,ON,1830,S,,,,,,,,,,14.0,E00A,,,,
,radiAllaahuAnhumaa-ar.smpl,uniFD44.smpl,,ON,1831,S,,,,,,,,,,14.0,,,,cv81=1,
,radiAllaahuAnhunna-ar,uniFD45, FD45,ON,1832,S,,,,,,,,,,14.0,E00B,,,,
,radiAllaahuAnhunna-ar.smpl,uniFD45.smpl,,ON,1833,S,,,,,,,,,,14.0,,,,cv81=1,
,sallallaahuAlayhiWaAalih-ar,uniFD46,FD46,ON,1834,S,,,,,,,,,,14.0,E00C,,,,
,sallallaahuAlayhiWaAalih-ar.smpl,uniFD46.smpl,,ON,1835,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhimaaAsSalaam-ar,uniFD49,FD49,ON,1836,S,,,,,,,,,,14.0,E00D,,,,
,alayhimaaAsSalaam-ar.smpl,uniFD49.smpl,,ON,1837,S,,,,,,,,,,14.0,,,,cv81=1,
,alayhiAsSalaatuWaSalaam-ar,uniFD4A,FD4A,ON,1838,S,,,,,,,,,,14.0,E00E,,,,
,alayhiAsSalaatuWaSalaam-ar.smpl,uniFD4A.smpl,,ON,1839,S,,,,,,,,,,14.0,,,,cv81=1,
,quddisaSirrah-ar,uniFD4B,FD4B,ON,1840,S,,,,,,,,,,14.0,E00F,,,,
,quddisaSirrah-ar.smpl,uniFD4B.smpl,,ON,1841,S,,,,,,,,,,14.0,,,,cv81=1,
,sallallahuAlayhiWaAaliheeWaSallam-ar,uniFD4C,FD4C,ON,1842,S,,,,,,,,,,14.0,E010,,,,
,sallallahuAlayhiWaAaliheeWaSallam-ar.smpl,uniFD4C.smpl,,ON,1843,S,,,,,,,,,,14.0,,,,cv81=1,
,subhaanahuWaTaaalaa-ar,uniFDFE,FDFE,ON,1844,S,,,,,,,,,,14.0,E011,,,,
,subhaanahuWaTaaalaa-ar.smpl,uniFDFE.smpl,,ON,1845,S,,,,,,,,,,14.0,,,,cv81=1,
,azzaWaJall-ar,uniFDFF,FDFF,ON,1846,S,,,,,,,,,,14.0,E012,,,,
,azzaWaJall-ar.smpl,uniFDFF.smpl,,ON,1847,S,,,,,,,,,,14.0,,,,cv81=1,
,tabaarakaWaTaaalaa-ar,uniFD4E,FD4E,ON,1848,S,,,,,,,,,,14.0,E013,,,,
,tabaarakaWaTaaalaa-ar.smpl,uniFD4E.smpl,,ON,1849,S,,,,,,,,,,14.0,,,,cv81=1,
,rahimahumAllaah-ar,uniFD4F,FD4F,ON,1850,S,,,,,,,,,,14.0,E014,,,,
,rahimahumAllaah-ar.smpl,uniFD4F.smpl,,ON,1851,S,,,,,,,,,,14.0,,,,cv81=1,
absTurnedDammaBelow,dammaturnedbelow-ar,uni08E3,08E3,NSM,1852,SHL,,,,,,,,,,8.0,,,,,2B
absCurlyFatha,fathaCurly-ar,uni08E4,08E4,NSM,1853,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyDamma,dammaCurly-ar,uni08E5,08E5,NSM,1854,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyKasra,kasraCurly-ar,uni08E6,08E6,NSM,1855,SHL,,,,,,,,,,6.1,,,,,2B
absCurlyFathatan,fathatanCurly-ar,uni08E7,08E7,NSM,1856,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyDammatan,dammatanCurly-ar,uni08E8,08E8,NSM,1857,SHL,,,,,,,,,,6.1,,,,,3A
absCurlyKasratan,kasratanCurly-ar,uni08E9,08E9,NSM,1858,SHL,,,,,,,,,,6.1,,,,,2B
absTone1DotAbove,toneonedotabove-ar,uni08EA,08EA,NSM,1859,SHL,,,,,,,,,,6.1,,,,,5A
absTone2DotsAbove,tonetwodotsabove-ar,uni08EB,08EB,NSM,1860,SHL,,,,,,,,,,6.1,,,,,5A
absToneLoopAbove,toneloopabove-ar,uni08EC,08EC,NSM,1861,SHL,,,,,,,,,,6.1,,,,,5A
absTone1DotBelow,toneonedotbelow-ar,uni08ED,08ED,NSM,1862,SHL,,,,,,,,,,6.1,,,,,3B
absTone2DotsBelow,tonetwodotsbelow-ar,uni08EE,08EE,NSM,1863,SHL,,,,,,,,,,6.1,,,,,3B
absToneLoopBelow,toneloopbelow-ar,uni08EF,08EF,NSM,1864,SHL,,,,,,,,,,6.1,,,,,3B
absOpenFathatan,openfathatan-ar,uni08F0,08F0,NSM,1865,SHL,,,,,,,,,,6.1,absFathatanSeq,,,,3A
absOpenDammatan,opendammatan-ar,uni08F1,08F1,NSM,1866,SHL,,,,,,,,,,6.1,absDammatanSeq,,,,3A
absOpenKasratan,openkasratan-ar,uni08F2,08F2,NSM,1867,SHL,,,,,,,,,,6.1,absKasratanSeq,,,,2B
absSmallHighWaw,highwaw-ar,uni08F3,08F3,NSM,1868,SHL,,,,,,,,,,6.1,,,,,5A
absFathaRing,fathaRing-ar,uni08F4,08F4,NSM,1869,SHLMR,,,,,,,,,,6.1,,,,,3A
absFathaDotAbove,fathaDotabove-ar,uni08F5,08F5,NSM,1870,SHLMR,,,,,,,,,,6.1,,,,,3A
absKasraDotBelow,kasraDotbelow-ar,uni08F6,08F6,NSM,1871,SHLMR,,,,,,,,,,6.1,,,,,2B
absLeftArrowheadAbove,leftarrowheadabove-ar,uni08F7,08F7,NSM,1872,SHLMR,,,,,,,,,,6.1,,,,,3A
absRightArrowheadAbove,rightarrowheadabove-ar,uni08F8,08F8,NSM,1873,SHLMR,,,,,,,,,,6.1,,,,,3A
absLeftArrowheadBelow,leftarrowheadbelow-ar,uni08F9,08F9,NSM,1874,SHLMR,,,,,,,,,,6.1,,,,,2B
absRightArrowheadBelow,rightarrowheadbelow-ar,uni08FA,08FA,NSM,1875,SHLMR,,,,,,,,,,6.1,,,,,2B
absDoubleRightArrowheadAbove,doublerightarrowheadabove-ar,uni08FB,08FB,NSM,1876,SHLMR,,,,,,,,,,6.1,,,,,3A
absDoubleRightArrowheadAboveDot,doublerightarrowheadDotabove-ar,uni08FC,08FC,NSM,1877,SHLMR,,,,,,,,,,6.1,,,,,3A
absRightArrowheadAboveDot,rightarrowheadDotabove-ar,uni08FD,08FD,NSM,1878,SHLMR,,,,,,,,,,6.1,,,,,3A
absDammaDot,dammaDot-ar,uni08FE,08FE,NSM,1879,SHL,,,,,,,,,,6.1,,,,,3A
absShortVowelMark,marksidewaysnoonghunna-ar,uni08FF,08FF,NSM,1880,SHL,,,,,,,,,,7.0,absSukun.leftOpen,,,# cv92=1,3A
absDammaMeem,damma_meem-ar,uni064F06E2,064F_06E2,NSM,1881,SH,,,,,,,,,,,unused -- but should we?,,,,3A
absFathaMeem,fatha_meem-ar,uni064E06E2,064E_06E2,NSM,1882,SH,,,,,,,,,,,,,,,3A
absHamzaFatha,hamza_fatha-ar,uni0654064E,0654_064E,NSM,1883,SHL,,,,,,,,,,,,,,,3A
absHamzaDamma,hamza_damma-ar,uni0654064F,0654_064F,NSM,1884,SHL,,,,,,,,,,,,,,,3A
absHamzaDamma.filled,hamza_damma-ar.filled,uni0654064F.filled,,NSM,1885,SHL,,,,,,,,,,,,,,cv70=1,3A
absHamzaDamma.short,hamza_damma-ar.short,uni0654064F.short,,NSM,1886,SHL,,,,,,,,,,,,wo,WLF,cv70=2,3A
absKasraMeem,kasra_meem-ar,uni065006E2,0650_06E2,NSM,1887,SH,,,,,,,,,,,,,,,2B
absShaddaAlef,shadda_alef-ar,uni06510670,0651_0670,NSM,1888,SHLMR,,,,,,,,,,,,,,,3A
absShaddaFathatan,shadda_fathatan-ar,uni0651064B,0651_064B,NSM,1889,SHLMR,,,,,,,,,,,,,,,3A
absShaddaDammatan,shadda_dammatan-ar,uni0651064C,0651_064C,NSM,1890,SHLMR,,,,,,,,,,,,,,,3A
absShaddaDammatan.sixNine,shadda_dammatan-ar.sixNine,uni0651064C.sixNine,,NSM,1891,SHL,,,,,,,,,,,not obviously desired for Sindhi,rhg,,cv72=1,3A
absShaddaKasratan,shadda_kasratan-ar,uni0651064D,0651_064D,NSM,1892,SHL,,,,,,,,,,,,"sd,ur,ku","SND,URD,KUR",cv62=2,3A
absShaddaFatha,shadda_fatha-ar,uni0651064E,0651_064E,NSM,1893,SHLMR,,,,,,,,,,,,,,,3A
absShaddaDamma,shadda_damma-ar,uni0651064F,0651_064F,NSM,1894,SHLMR,,,,,,,,,,,,,,,3A
absShaddaDamma.filled,shadda_damma-ar.filled,uni0651064F.filled,,NSM,1895,SHL,,,,,,,,,,,,,,cv70=1,3A
absShaddaDamma.short,shadda_damma-ar.short,uni0651064F.short,,NSM,1896,SHL,,,,,,,,,,,,wo,WLF,cv70=2,3A
absShaddaKasra,shadda_kasra-ar,uni06510650,0651_0650,NSM,1897,SHL,,,,,,,,,,,,"sd,ur,ku","SND,URD,KUR",cv62=2,3A
enQuad,enquad,uni2000,2000,,1898,*,,,,,,,,,,,,,,,
emQuad,emquad,uni2001,2001,,1899,*,,,,,,,,,,,,,,,
enSpace,enspace,uni2002,2002,,1900,*,,,,,,,,,,,,,,,
emSpace,emspace,uni2003,2003,,1901,*,,,,,,,,,,,,,,,
threePerEmSpace,threeperemspace,uni2004,2004,,1902,*,,,,,,,,,,,,,,,
fourPerEmSpace,fourperemspace,uni2005,2005,,1903,*,,,,,,,,,,,,,,,
sixPerEmSpace,sixperemspace,uni2006,2006,,1904,*,,,,,,,,,,,,,,,
figureSpace,figurespace,uni2007,2007,,1905,*,,,,,,,,,,,,,,,
,figurespace.tnum,uni2007.tnum,,,1905.1,L,,,,,,,,,,,,,,tnum,
punctuationSpace,punctuationspace,uni2008,2008,,1906,*,,,,,,,,,,,,,,,
thinSpace,thinspace,uni2009,2009,,1907,*,,,,,,,,,,,,,,,
hairSpace,hairspace,uni200A,200A,,1908,*,,,,,,,,,,,,,,,
zerospace,zerowidthspace,uni200B,200B,,1909,*,,,,,,,,,,,,,,,
zeronojoin,zerowidthnonjoiner,uni200C,200C,,1910,*,,,,,,,,,,,,,,# invs,
zerojoin,zerowidthjoiner,uni200D,200D,,1911,*,,,,,,,,,,,,,,# invs,
zeroWidthNoBreakSpace,zeroWidthNoBreakSpace,uniFEFF,FEFF,,1912,*,,,,,,,,,,,,,,,
leftToRightMark,lefttorightmark,uni200E,200E,,1913,*,,,,,,,,,,,,,,# invs,
rightToLeftMark,righttoleftmark,uni200F,200F,,1914,*,,,,,,,,,,,,,,# invs,
noBreakHyphen,nonbreakinghyphen,uni2011,2011,,1915,*,,,,,,,,,,,,,,,
figureDash,figuredash,figuredash,2012,,1916,*,,,,,,,,,,JIRA ABS-3,,,,,
endash,endash,endash,2013,,1917,*,,,,,,,,,,,,,,,
emdash,emdash,emdash,2014,,1918,*,,,,,,,,,,,,,,,
horizontalBar,horizontalbar,uni2015,2015,,1919,*,,,,,,,,,,JIRA ABS-3,,,,,
quoteleft,quoteleft,quoteleft,2018,,1920,*,,,,,,,,,,,,,,,
quoteleft.arab,quoteleft.latn,quoteleft.latn,,,1921,L,,,,,,,,,,,,,,,
quoteright,quoteright,quoteright,2019,,1922,*,,,,,,,,,,,,,,,
quoteright.arab,quoteright.latn,quoteright.latn,,,1923,L,,,,,,,,,,,,,,,
,quotereversed,quotereversed,201B,,1923.1,SHL,,,,,,,,,,,,,,,
,quotereversed.latn,quotereversed.latn,,,1923.2,L,,,,,,,,,,,,,,,
quotesinglbase,quotesinglbase,quotesinglbase,201A,,1924,*,,,,,,,,,,,,,,,
,quotesinglbase.latn,quotesinglbase.latn,,,1924.1,L,,,,,,,,,,,,,,,
quotedblleft,quotedblleft,quotedblleft,201C,,1925,*,,,,,,,,,,,,,,,
quotedblleft.arab,quotedblleft.latn,quotedblleft.latn,,,1926,L,,,,,,,,,,,,,,,
,quotedblrightreversed,quotedblrightreversed,201F,,1926.1,SHL,,,,,,,,,,,,,,,
,quotedblrightreversed.latn,quotedblrightreversed.latn,,,1926.2,L,,,,,,,,,,,,,,,
quotedblright,quotedblright,quotedblright,201D,,1927,*,,,,,,,,,,,,,,,
quotedblright.arab,quotedblright.latn,quotedblright.latn,,,1928,L,,,,,,,,,,,,,,,
quotedblbase,quotedblbase,quotedblbase,201E,,1929,*,,,,,,,,,,,,,,,
,quotedblbase.latn,quotedblbase.latn,,,1929.1,L,,,,,,,,,,,,,,,
dagger,dagger,dagger,2020,,1930,*,,,,,,,,,,,,,,,
daggerdbl,daggerdbl,daggerdbl,2021,,1931,*,,,,,,,,,,,,,,,
bullet,bullet,bullet,2022,,1932,*,,,,,,,,,,,,,,,
ellipsis,ellipsis,ellipsis,2026,,1933,*,,,,,,,,,,,,,,,
hyphenationPoint,hyphenationpoint,uni2027,2027,,1934,*,,,,,,,,,,JIRA ABS-3,,,,,
lineSeparator,lineseparator,uni2028,2028,,1935,*,,,,,,,,,,,,,,,
paragraphSeparator,paragraphseparator,uni2029,2029,,1936,*,,,,,,,,,,,,,,,
leftToRightEmbedding,lefttorightembedding,uni202A,202A,,1937,*,,,,,,,,,,,,,,# invs,
rightToLeftEmbedding,righttoleftembedding,uni202B,202B,,1938,*,,,,,,,,,,,,,,# invs,
popDirectionalFormatting,popdirectionalformatting,uni202C,202C,,1939,*,,,,,,,,,,,,,,# invs,
leftToRightOverride,lefttorightoverride,uni202D,202D,,1940,*,,,,,,,,,,,,,,# invs,
rightToLeftOverride,righttoleftoverride,uni202E,202E,,1941,*,,,,,,,,,,,,,,# invs,
narrowNoBreakSpace,narrownbspace,uni202F,202F,,1942,*,,,,,,,,,,JIRA ABS-3,,,,,
perthousand,perthousand,perthousand,2030,,1943,*,,,,,,,,,,,,,,,
guilsinglleft,guilsinglleft,guilsinglleft,2039,,1944.1,*,,,,,,,,,guilsinglright,,,,,,
,guilsinglleft.latn,guilsinglleft.latn,,,1944.2,SHL,,,,,,,,,,,,,,,
guilsinglright,guilsinglright,guilsinglright,203A,,1945.1,*,,,,,,,,,guilsinglleft,,,,,,
,guilsinglright.latn,guilsinglright.latn,,,1945.2,SHL,,,,,,,,,,,,,,,
,fraction,fraction,2044,,1946,*,,,,,,,,,,,,,,,
wordJoiner,wordjoiner,uni2060,2060,,1947,*,,,,,,,,,,,,,,,
leftToRightIsolate,lefttorightisolate,uni2066,2066,,1948,*,,,,,,,,,,6.3,,,,# invs,
rightToLeftIsolate,righttoleftisolate,uni2067,2067,,1949,*,,,,,,,,,,6.3,,,,# invs,
firstStrongIsolate,firststrongisolate,uni2068,2068,,1950,*,,,,,,,,,,6.3,,,,# invs,
popDirectionalIsolate,popdirectionalisolate,uni2069,2069,,1951,*,,,,,,,,,,6.3,,,,# invs,
inhibitArabicFormShaping,inhibitformshaping-ar,uni206C,206C,,1952,*,,,,,,,,,,,,,,,
activateArabicFormShaping,activateformshaping-ar,uni206D,206D,,1953,*,,,,,,,,,,,,,,,
Euro,euro,Euro,20AC,,1954,*,,,,,,,,,,,,,,,
,naira,uni20A6,20A6,,1955,MR,,,,,,,,,,,,,,,
trademark,trademark,trademark,2122,,1956,*,,,,,,,,,,,,,,,
,Ohm,Omega,2126,,1957,*,,,,,,,,,,,,,,,
,partialdiff,partialdiff,2202,,1958,*,,,,,,,,,partialdiff.rtl,,,,,,
,partialdiff.rtl,partialdiff.rtl,,,1959,*,,,,,,,,,partialdiff,,,,,,
,Delta,Delta,2206,,1960,*,,,,,,,,,,,,,,,
,product,product,220F,,1961,*,,,,,,,,,,,,,,,
,summation,summation,2211,,1962,*,,,,,,,,,summation.rtl,,,,,,
,summation.rtl,summation.rtl,,,1963,*,,,,,,,,,summation,,,,,,
minus,minus,minus,2212,,1964,*,,,,,,,,,,,,,,,
,divisionslash,uni2215,2215,,1965,*,,,,,,,,,,,,,,,
,reverseSolidusOperator,uni29F5,29F5,,1966,*,,,,,,,,,,,,,,,
bulletOperator,bulletoperator,uni2219,2219,,1967,*,,,,,,,,,,,,,,,
radical,radical,radical,221A,ON,1968,*,,,,,,,,,radical.rtl,,,,,,
radical.rtl,radical.rtl,radical.rtl,,ON,1969,*,,,,,,,,,radical,,,,,,
,infinity,infinity,221E,,1970,*,,,,,,,,,,,,,,,
,integral,integral,222B,,1971,*,,,,,,,,,integral.rtl,,,,,,
,integral.rtl,integral.rtl,,,1972,*,,,,,,,,,integral,,,,,,
,approxequal,approxequal,2248,,1973,*,,,,,,,,,approxequal.rtl,,,,,,
,approxequal.rtl,approxequal.rtl,,,1974,*,,,,,,,,,approxequal,,,,,,
,notequal,notequal,2260,,1975,*,,,,,,,,,notequal.rtl,,,,,,
,notequal.rtl,notequal.rtl,,,1976,*,,,,,,,,,notequal,,,,,,
,lessequal,lessequal,2264,,1977,*,,,,,,,,,,,,,,,
,greaterequal,greaterequal,2265,,1978,*,,,,,,,,,,,,,,,
,blank,uni2423,2423,,1979,*,,,,,,,,,,,,,,,
,lozenge,lozenge,25CA,,1980,*,,,,,,,,,,,,,,,
circledash,dottedCircle,uni25CC,25CC,,1981,*,,,,,,,,,,,,,,,
FontBslnSideBrngMrkrLft,FontBslnSideBrngMrkrLft,uniF130,F130,,1982,*,,,,,,,,,,,,,,,
FontBslnSideBrngMrkrRt,FontBslnSideBrngMrkrRt,uniF131,F131,,1983,*,,,,,,,,,,,,,,,
,fi,fi,FB01,,1984,*,,,,,,,,,,,,,,,
,fl,fl,FB02,,1985,*,,,,,,,,,,,,,,,
,VS1,uniFE00,FE00,,1986,*,,,,,,,,,,,,,,# invs,
,VS2,uniFE01,FE01,,1987,*,,,,,,,,,,,,,,# invs,
,VS3,uniFE02,FE02,,1988,*,,,,,,,,,,,,,,# invs,
,VS4,uniFE03,FE03,,1989,*,,,,,,,,,,,,,,# invs,
,VS5,uniFE04,FE04,,1990,*,,,,,,,,,,,,,,# invs,
,VS6,uniFE05,FE05,,1991,*,,,,,,,,,,,,,,# invs,
,VS7,uniFE06,FE06,,1992,*,,,,,,,,,,,,,,# invs,
,VS8,uniFE07,FE07,,1993,*,,,,,,,,,,,,,,# invs,
,VS9,uniFE08,FE08,,1994,*,,,,,,,,,,,,,,# invs,
,VS10,uniFE09,FE09,,1995,*,,,,,,,,,,,,,,# invs,
,VS11,uniFE0A,FE0A,,1996,*,,,,,,,,,,,,,,# invs,
,VS12,uniFE0B,FE0B,,1997,*,,,,,,,,,,,,,,# invs,
,VS13,uniFE0C,FE0C,,1998,*,,,,,,,,,,,,,,# invs,
,VS14,uniFE0D,FE0D,,1999,*,,,,,,,,,,,,,,# invs,
,VS15,uniFE0E,FE0E,,2000,*,,,,,,,,,,,,,,# invs,
,VS16,uniFE0F,FE0F,,2001,*,,,,,,,,,,,,,,# invs,
,objectReplacementCharacter,uniFFFC,FFFC,,2002,*,,,,,,,,,,,,,,,
,replacementCharacter,uniFFFD,FFFD,,2003,*,,,,,,,,,,,,,,,
,_absSwashKaf,_absSwashKaf,,,2004,L,,,,,,,,,,,,,,,
,_fehHead,_fehHead,,,2005,L,,,,,,,,,,,,,,,
,_hook,_hook,,,2006,L,,,,,,,,,,,,,,,
,_kaf_left,_kaf_left,,,2007,L,,,,,,,,,,,,,,,
,_kaf_s,_kaf_s,,,2008,L,,,,,,,,,,,,,,,
,_strokeHead,_strokeHead,,,2009,L,,,,,,,,,,,,,,,
,_tail,_tail,,,2010,L,,,,,,,,,,,,,,,
,_baseline_135,_baseline_135,,,2011,L,,,,,,,,,,,,,,,
,_lamAlefMaksura,_lamAlefMaksura,,,2012,L,,,,,,,,,,,,,,,
,_baseline_70,_baseline_70,,,2013,L,,,,,,,,,,,,,,,
,_bowl_connector,_bowl_connector,,,2014,L,,,,,,,,,,,,,,,
,_bowl_seen,_bowl_seen,,,2015,L,,,,,,,,,,,,,,,
_bar,_bar,_bar,,,2016,SHL,,,,,,,,,,,,,,,
_bar2,_bar2,_bar2,,,2017,SH,,,,,,,,,,,,,,,
_damma,_damma,_damma,,,2018,SHL,,,,,,,,,,,,,,,
_damma.filled,_damma.filled,_damma.filled,,,2019,SHL,,,,,,,,,,,,,,,
_dot1,_dot1,_dot1,,,2020,SHL,,,,,,,,,,,,,,,
,_dot1smallrotated10,_dot1smallrotated10,,,2021,L,,,,,,,,,,,,,,,
,_dot_dia,_dot_dia,,,2022,L,,,,,,,,,,,,,,,
,dotabove-ar,uniFBB2,,,2023,MR,,,,,,,,,,,,,,,
,dotbelow-ar,uniFBB3,,,2024,MR,,,,,,,,,,,,,,,
,dotcenter-ar,dotcenter,,,2025,MR,,,,,,,,,,,,,,,
_dot1_hat,_dot1_hat,_dot1_hat,,,2026,SHL,,,,,,,,,,,,,,,
_dot1_smallV,_dot1_smallV,_dot1_smallV,,,2027,SHL,,,,,,,,,,,,,,,
_dot1_tah,_dot1_tah,_dot1_tah,,,2028,SHL,,,,,,,,,,,,,,,
_dot1_dot3u,_dot1_dot3u,_dot1_dot3u,,,2029,SH,,,,,,,,,,,,,,,
_dot1_dot3d,_dot1_dot3d,_dot1_dot3d,,,2030,SH,,,,,,,,,,,,,,,
_dot2h,_dot2h,_dot2h,,,2031,SHL,,,,,,,,,,,,,,,
,twodotshorizontalabove-ar,uniFBB4,,,2032,MR,,,,,,,,,,,,,,,
_dot2h_smallV,_dot2h_smallV,_dot2h_smallV,,,2033,SHL,,,,,,,,,,,,,,,
,twodotshorizontalbelow-ar,uniFBB5,,,2034,MR,,,,,,,,,,,,,,,
,twodotsnarrow-ar,twodotsnarrow,,,2035,-,,,,,,,,,,,,,,,
_dot2h_tah,_dot2h_tah,_dot2h_tah,,,2036,SHL,,,,,,,,,,,,,,,
_dot2v,_dot2v,_dot2v,,,2037,SHL,,,,,,,,,,,,,,,
,twodotsverticalabove-ar,uniFBBD,,,2038,MR,,,,,,,,,,,,,,,
,twodotsverticalbelow-ar,uniFBBE,,,2039,MR,,,,,,,,,,,,,,,
_dot3d,_dot3d,_dot3d,,,2040,SHL,,,,,,,,,,,,,,,
,threedotsdownabove-ar,uniFBB8,,,2041,MR,,,,,,,,,,,,,,,
,threedotsdownbelow-ar,uniFBB9,,,2042,MR,,,,,,,,,,,,,,,
,threedotsdownbelow-ar.narrow,uniFBB9.narrow,,,2043,-,,,,,,,,,,,,,,,
_dot3h,_dot3h,_dot3h,,,2044,SHL,,,,,,,,,,,,,,,
_dot3u,_dot3u,_dot3u,,,2045,SHL,,,,,,,,,,,,,,,
,_dot3u_tah,_dot3u_tah,,,2046,L,,,,,,,,,,,,,,,
,threedotsupabove-ar,uniFBB6,,,2047,MR,,,,,,,,,,,,,,,
,threedotsabovesmall-ar,threedotsabovesmall,,,2048,-,,,,,,,,,,,,,,,
,threedotsupbelow-ar,uniFBB7,,,2049,MR,,,,,,,,,,,,,,,
# _dot3u_tah,_dot3u_tah,_dot3u_tah,,,2050,-,,,,,,,,,,,,,,,
_dot4,_dot4,_dot4,,,2051,SHL,,,,,,,,,,,,,,,
_dotCircular,_dotCircular,_dotCircular,,,2052,SH,,,,,,,,,,,,,,,
_four,_four,_four,,,2053,SH,,,,,,,,,,,,,,,
_gafBar,_gafBar,_gafBar,,,2054,SHL,,,,,,,,,,,,,,,
,gafbar,gafbar,,,2055,MR,,,,,,,,,,,,,,,
_gafBar_dot2h,_gafBar_dot2h,_gafBar_dot2h,,,2056,SHL,,,,,,,,,,,,,,,
_gafBar_dot3u,_gafBar_dot3u,_gafBar_dot3u,,,2057,SHL,,,,,,,,,,,,,,,
_gafBarCenter,_gafBarCenter,_gafBarCenter,,,2058,SH,,,,,,,,,,,,,,,
_gafBarShort,_gafBarShort,_gafBarShort,,,2059,SH,,,,,,,,,,,,,,,
_gafBarShort_dot2h,_gafBarShort_dot2h,_gafBarShort_dot2h,,,2060,SHL,,,,,,,,,,,,,,,
_gafBarShort_dot3u,_gafBarShort_dot3u,_gafBarShort_dot3u,,,2061,SHL,,,,,,,,,,,,,,,
_hamza,_hamza,_hamza,,,2062,SHL,,,,,,,,,,,,,,,
_hamzaDamma,_hamzaDamma,_hamzaDamma,,,2063,SHL,,,,,,,,,,,,,,,
_hamzaDamma.filled,_hamzaDamma.filled,_hamzaDamma.filled,,,2064,SHL,,,,,,,,,,,,,,,
,_hamzaComma,_hamzaComma,,,2065,SL,,,,,,,,,,,,,,,
,hamzaaboveFathatan-ar,uni0654064B,,,2066,MR,,,,,,,,,,,,,,,
,hamzaaboveDammatan-ar,uni0654064C,,,2067,MR,,,,,,,,,,,,,,,
,hamzaaboveFatha-ar,uni0654064E,,,2068,MR,,,,,,,,,,,,,,,
,hamzaaboveDamma-ar,uni0654064F,,,2069,MR,,,,,,,,,,,,,,,
,hamzaaboveSukun-ar,uni06540652,,,2070,MR,,,,,,,,,,,,,,,
,hamzabelow-ar.nostem,uni0655.nostem,,,2071,MR,,,,,,,,,,,,,,,
,hamzabelowKasratan-ar,uni0655064D,,,2072,MR,,,,,,,,,,,,,,,
,hamzabelowKasra-ar,uni06550650,,,2073,MR,,,,,,,,,,,,,,,
,hamzacenter-ar,hamzacenter,,,2074,MR,,,,,,,,,,,,,,,
,_elongatedHamza,_elongatedHamza,,,2074.1,S,,,,,,,,,,,,,,,
_hat,_hat,_hat,,,2075,SHL,,,,,,,,,,,,,,,
_highHamza,_highHamza,_highHamza,,,2076,SHL,,,,,,,,,,,,,,,
_invSmallV,_invSmallV,_invSmallV,,,2077,SHL,,,,,,,,,,,,,,,
