Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absSuperscriptAlef.allah,alefabove-ar.allah,uni0670.allah,,AL,1665,-,,,,,,,,,,,,,,,
absFatha.allah,fatha-ar.allah,uni064E.allah,,AL,1666,-,,,,,,,,,,,,,,,
absHehFin.allah,heh-ar.fina.allah,uni0647.fina.allah,,AL,1667,SHL,,,,,,,,,,,,,,,
absHehGoalFin.allah,hehgoal-ar.fina.allah,uni06C1.fina.allah,,AL,1668,SHL,,,,,,,,,,,,,,,
,akbar-ar,uniFDF3,FDF3,AL,1669,-,,,,,,,,,,,,,,,
,mohammad-ar,uniFDF4,FDF4,AL,1670,-,,,,,,,,,,,,,,,
,salam-ar,uniFDF5,FDF5,AL,1671,-,,,,,,,,,,,,,,,
,rasoul-ar,uniFDF6,FDF6,AL,1672,-,,,,,,,,,,,,,,,
,alayhe-ar,uniFDF7,FDF7,AL,1673,-,,,,,,,,,,,,,,,
,wasallam-ar,uniFDF8,FDF8,AL,1674,-,,,,,,,,,,,,,,,
,salla-ar,uniFDF9,FDF9,AL,1675,-,,,,,,,,,,,,,,,
,allahlong-ar,uniFDFA,FDFA,AL,1676,S,,,,,,,,,,,,,,,
,allahlong-ar.cal,uniFDFA.cal,,AL,1676.1,C,,,,,,,,,,,,,,,
,jallajalalouhou-ar,uniFDFB,FDFB,AL,1677,S,,,,,,,,,,,,,,,
,jallajalalouhou-ar.cal,uniFDFB.cal,,AL,1677.1,C,,,,,,,,,,,,,,,
absRialSign,rial,uniFDFC,FDFC,AL,1678,SHL,,,,,,,,,,,,,,,
,bismillah-ar,uniFDFD,FDFD,ON,1679,SH,,,,,,,,,,,,,,,
,bismillah-ar.cal,uniFDFD.cal,,ON,1679.1,C,,,,,,,,,,,,,,,
,salaamuhuAlaynaa-ar,uniE002,E002,ON,1680,S,,,,,,,,,,,,,,,
,alayhiAsSalaam-ar,uniE003,E003,ON,1681,S,,,,,,,,,,,,,,,
,alayhimAsSalaam-ar,uniE004,E004,ON,1682,S,,,,,,,,,,,,,,,
,alayhaaAsSalaam-ar,uniE005,E005,ON,1683,S,,,,,,,,,,,,,,,
,rahimahuAllaah-ar,uniE006,E006,ON,1684,S,,,,,,,,,,,,,,,
,radiAllaahuAnh-ar,uniE007,E007,ON,1685,S,,,,,,,,,,,,,,,
,radiAllaahuAnhaa-ar,uniE008,E008,ON,1686,S,,,,,,,,,,,,,,,
,radiAllaahuAnhum-ar,uniE009,E009,ON,1687,S,,,,,,,,,,,,,,,
,radiAllaahuAnhumaa-ar,uniE00A,E00A,ON,1688,S,,,,,,,,,,,,,,,
,radiAllaahuAnhunna-ar,uniE00B,E00B,ON,1689,S,,,,,,,,,,,,,,,
,sallallaahuAlayhiWaAalih-ar,uniE00C,E00C,ON,1690,S,,,,,,,,,,,,,,,
,alayhimaaAsSalaam-ar,uniE00D,E00D,ON,1691,S,,,,,,,,,,,,,,,
,alayhiAsSalaatuWaSalaam-ar,uniE00E,E00E,ON,1692,S,,,,,,,,,,,,,,,
,quddisaSirrah-ar,uniE00F,E00F,ON,1693,S,,,,,,,,,,,,,,,
,sallallahuAlayhiWaAaliheeWaSallam-ar,uniE010,E010,ON,1694,S,,,,,,,,,,,,,,,
,subhaanahuWaTaaalaa-ar,uniE011,E011,ON,1695,S,,,,,,,,,,,,,,,
,azzaWaJall-ar,uniE012,E012,ON,1696,S,,,,,,,,,,,,,,,
,tabaarakaWaTaaalaa-ar,uniE013,E013,ON,1697,C,,,,,,,,,,,,,,,
,rahimahumAllaah-ar,uniE014,E014,ON,1698,C,,,,,,,,,,,,,,,
,salaamuhuAlaynaa-ar.cal,uniE002.cal,,ON,1698.11,C,,,,,,,,,,,,,,,
,alayhiAsSalaam-ar.cal,uniE003.cal,,ON,1698.12,C,,,,,,,,,,,,,,,
,alayhimAsSalaam-ar.cal,uniE004.cal,,ON,1698.13,C,,,,,,,,,,,,,,,
,alayhaaAsSalaam-ar.cal,uniE005.cal,,ON,1698.14,C,,,,,,,,,,,,,,,
,rahimahuAllaah-ar.cal,uniE006.cal,,ON,1698.15,C,,,,,,,,,,,,,,,
,radiAllaahuAnh-ar.cal,uniE007.cal,,ON,1698.16,C,,,,,,,,,,,,,,,
,radiAllaahuAnhaa-ar.cal,uniE008.cal,,ON,1698.17,C,,,,,,,,,,,,,,,
,radiAllaahuAnhum-ar.cal,uniE009.cal,,ON,1698.18,C,,,,,,,,,,,,,,,
,radiAllaahuAnhumaa-ar.cal,uniE00A.cal,,ON,1698.19,C,,,,,,,,,,,,,,,
,radiAllaahuAnhunna-ar.cal,uniE00B.cal,,ON,1698.21,C,,,,,,,,,,,,,,,
,sallallaahuAlayhiWaAalih-ar.cal,uniE00C.cal,,ON,1698.22,C,,,,,,,,,,,,,,,
,alayhimaaAsSalaam-ar.cal,uniE00D.cal,,ON,1698.23,C,,,,,,,,,,,,,,,
,alayhiAsSalaatuWaSalaam-ar.cal,uniE00E.cal,,ON,1698.24,C,,,,,,,,,,,,,,,
,quddisaSirrah-ar.cal,uniE00F.cal,,ON,1698.25,C,,,,,,,,,,,,,,,
,sallallahuAlayhiWaAaliheeWaSallam-ar.cal,uniE010.cal,,ON,1698.26,C,,,,,,,,,,,,,,,
,subhaanahuWaTaaalaa-ar.cal,uniE011.cal,,ON,1698.27,C,,,,,,,,,,,,,,,
,azzaWaJall-ar.cal,uniE012.cal,,ON,1698.28,C,,,,,,,,,,,,,,,
,tabaarakaWaTaaalaa-ar.cal,uniE013.cal,,ON,1698.29,C,,,,,,,,,,,,,,,
,rahimahumAllaah-ar.cal,uniE014.cal,,ON,1698.3,C,,,,,,,,,,,,,,,
absTurnedDammaBelow,dammaturnedbelow-ar,uni08E3,08E3,NSM,1699,SH,,,,,,,,,,8.0,,,,,2B
absCurlyFatha,fathaCurly-ar,uni08E4,08E4,NSM,1700,SH,,,,,,,,,,6.1,,,,,3A
absCurlyDamma,dammaCurly-ar,uni08E5,08E5,NSM,1701,SH,,,,,,,,,,6.1,,,,,3A
absCurlyKasra,kasraCurly-ar,uni08E6,08E6,NSM,1702,SH,,,,,,,,,,6.1,,,,,2B
absCurlyFathatan,fathatanCurly-ar,uni08E7,08E7,NSM,1703,SH,,,,,,,,,,6.1,,,,,3A
absCurlyDammatan,dammatanCurly-ar,uni08E8,08E8,NSM,1704,SH,,,,,,,,,,6.1,,,,,3A
absCurlyKasratan,kasratanCurly-ar,uni08E9,08E9,NSM,1705,SH,,,,,,,,,,6.1,,,,,2B
absTone1DotAbove,toneonedotabove-ar,uni08EA,08EA,NSM,1706,SH,,,,,,,,,,6.1,,,,,5A
absTone2DotsAbove,tonetwodotsabove-ar,uni08EB,08EB,NSM,1707,SH,,,,,,,,,,6.1,,,,,5A
absToneLoopAbove,toneloopabove-ar,uni08EC,08EC,NSM,1708,SH,,,,,,,,,,6.1,,,,,5A
absTone1DotBelow,toneonedotbelow-ar,uni08ED,08ED,NSM,1709,SH,,,,,,,,,,6.1,,,,,3B
absTone2DotsBelow,tonetwodotsbelow-ar,uni08EE,08EE,NSM,1710,SH,,,,,,,,,,6.1,,,,,3B
absToneLoopBelow,toneloopbelow-ar,uni08EF,08EF,NSM,1711,SH,,,,,,,,,,6.1,,,,,3B
absOpenFathatan,openfathatan-ar,uni08F0,08F0,NSM,1712,SH,,,,,,,,,,6.1,absFathatanSeq,,,,3A
absOpenDammatan,opendammatan-ar,uni08F1,08F1,NSM,1713,SH,,,,,,,,,,6.1,absDammatanSeq,,,,3A
absOpenKasratan,openkasratan-ar,uni08F2,08F2,NSM,1714,SH,,,,,,,,,,6.1,absKasratanSeq,,,,2B
absSmallHighWaw,highwaw-ar,uni08F3,08F3,NSM,1715,SH,,,,,,,,,,6.1,,,,,5A
absFathaRing,fathaRing-ar,uni08F4,08F4,NSM,1716,SH,,,,,,,,,,6.1,,,,,3A
absFathaDotAbove,fathaDotabove-ar,uni08F5,08F5,NSM,1717,SH,,,,,,,,,,6.1,,,,,3A
absKasraDotBelow,kasraDotbelow-ar,uni08F6,08F6,NSM,1718,SH,,,,,,,,,,6.1,,,,,2B
absLeftArrowheadAbove,leftarrowheadabove-ar,uni08F7,08F7,NSM,1719,SH,,,,,,,,,,6.1,,,,,3A
absRightArrowheadAbove,rightarrowheadabove-ar,uni08F8,08F8,NSM,1720,SH,,,,,,,,,,6.1,,,,,3A
absLeftArrowheadBelow,leftarrowheadbelow-ar,uni08F9,08F9,NSM,1721,SH,,,,,,,,,,6.1,,,,,2B
absRightArrowheadBelow,rightarrowheadbelow-ar,uni08FA,08FA,NSM,1722,SH,,,,,,,,,,6.1,,,,,2B
absDoubleRightArrowheadAbove,doublerightarrowheadabove-ar,uni08FB,08FB,NSM,1723,SH,,,,,,,,,,6.1,,,,,3A
absDoubleRightArrowheadAboveDot,doublerightarrowheadDotabove-ar,uni08FC,08FC,NSM,1724,SH,,,,,,,,,,6.1,,,,,3A
absRightArrowheadAboveDot,rightarrowheadDotabove-ar,uni08FD,08FD,NSM,1725,SH,,,,,,,,,,6.1,,,,,3A
absDammaDot,dammaDot-ar,uni08FE,08FE,NSM,1726,SH,,,,,,,,,,6.1,,,,,3A
absShortVowelMark,marksidewaysnoonghunna-ar,uni08FF,08FF,NSM,1727,SHL,,,,,,,,,,7.0,absSukun.leftOpen,,,# cv92=1,3A
absDammaMeem,damma_meem-ar,uni064F06E2,064F 06E2,NSM,1728,SH,,,,,,,,,,,unused -- but should we?,,,,3A
absFathaMeem,fatha_meem-ar,uni064E06E2,064E 06E2,NSM,1729,SH,,,,,,,,,,,,,,,3A
absHamzaFatha,hamza_fatha-ar,uni0654064E,0654 064E,NSM,1730,SHL,,,,,,,,,,,,,,,3A
absHamzaDamma,hamza_damma-ar,uni0654064F,0654 064F,NSM,1731,SHL,,,,,,,,,,,,,,,3A
absHamzaDamma.filled,hamza_damma-ar.filled,uni0654064F.filled,,NSM,1732,SHL,,,,,,,,,,,,,,cv70=1,3A
absHamzaDamma.short,hamza_damma-ar.short,uni0654064F.short,,NSM,1733,SH,,,,,,,,,,,,wo,WLF,cv70=2,3A
absKasraMeem,kasra_meem-ar,uni065006E2,0650 06E2,NSM,1734,SH,,,,,,,,,,,,,,,2B
absShaddaAlef,shadda_alef-ar,uni06510670,0651 0670,NSM,1735,SHLM,,,,,,,,,,,,,,,3A
absShaddaFathatan,shadda_fathatan-ar,uni0651064B,0651 064B,NSM,1736,SHLM,,,,,,,,,,,,,,,3A
absShaddaDammatan,shadda_dammatan-ar,uni0651064C,0651 064C,NSM,1737,SHLM,,,,,,,,,,,,,,,3A
absShaddaDammatan.sixNine,shadda_dammatan-ar.sixNine,uni0651064C.sixNine,,NSM,1738,SHL,,,,,,,,,,,not obviously desired for Sindhi,rhg,,cv72=1,3A
absShaddaKasratan,shadda_kasratan-ar,uni0651064D,0651 064D,NSM,1739,SHL,,,,,,,,,,,,"sd,ur,ku","SND,URD,KUR",cv62=2,3A
absShaddaFatha,shadda_fatha-ar,uni0651064E,0651 064E,NSM,1740,SHLM,,,,,,,,,,,,,,,3A
absShaddaDamma,shadda_damma-ar,uni0651064F,0651 064F,NSM,1741,SHLM,,,,,,,,,,,,,,,3A
absShaddaDamma.filled,shadda_damma-ar.filled,uni0651064F.filled,,NSM,1742,SHL,,,,,,,,,,,,,,cv70=1,3A
absShaddaDamma.short,shadda_damma-ar.short,uni0651064F.short,,NSM,1743,SH,,,,,,,,,,,,wo,WLF,cv70=2,3A
absShaddaKasra,shadda_kasra-ar,uni06510650,0651 0650,NSM,1744,SHL,,,,,,,,,,,,"sd,ur,ku","SND,URD,KUR",cv62=2,3A
enQuad,enquad,uni2000,2000,,1745,*,,,,,,,,,,,,,,,
emQuad,emquad,uni2001,2001,,1746,*,,,,,,,,,,,,,,,
enSpace,enspace,uni2002,2002,,1747,*,,,,,,,,,,,,,,,
emSpace,emspace,uni2003,2003,,1748,*,,,,,,,,,,,,,,,
threePerEmSpace,threeperemspace,uni2004,2004,,1749,*,,,,,,,,,,,,,,,
fourPerEmSpace,fourperemspace,uni2005,2005,,1750,*,,,,,,,,,,,,,,,
sixPerEmSpace,sixperemspace,uni2006,2006,,1751,*,,,,,,,,,,,,,,,
figureSpace,figurespace,uni2007,2007,,1752,*,,,,,,,,,,,,,,,
punctuationSpace,punctuationspace,uni2008,2008,,1753,*,,,,,,,,,,,,,,,
thinSpace,thinspace,uni2009,2009,,1754,*,,,,,,,,,,,,,,,
hairSpace,hairspace,uni200A,200A,,1755,*,,,,,,,,,,,,,,,
zerospace,zerowidthspace,uni200B,200B,,1756,*,,,,,,,,,,,,,,,
zeronojoin,zerowidthnonjoiner,uni200C,200C,,1757,*,,,,,,,,,,,,,,# invs,
zerojoin,zerowidthjoiner,uni200D,200D,,1758,*,,,,,,,,,,,,,,# invs,
zeroWidthNoBreakSpace,zeroWidthNoBreakSpace,uniFEFF,FEFF,,1759,*,,,,,,,,,,,,,,,
leftToRightMark,lefttorightmark,uni200E,200E,,1760,*,,,,,,,,,,,,,,# invs,
rightToLeftMark,righttoleftmark,uni200F,200F,,1761,*,,,,,,,,,,,,,,# invs,
noBreakHyphen,nonbreakinghyphen,uni2011,2011,,1762,*,,,,,,,,,,,,,,,
figureDash,figuredash,figuredash,2012,,1763,*,,,,,,,,,,JIRA ABS-3,,,,,
endash,endash,endash,2013,,1764,*,,,,,,,,,,,,,,,
emdash,emdash,emdash,2014,,1765,*,,,,,,,,,,,,,,,
horizontalBar,horizontalbar,uni2015,2015,,1766,*,,,,,,,,,,JIRA ABS-3,,,,,
quoteleft,quoteleft,quoteleft,2018,,1767,*,,,,,,,,,,,,,,,
quoteleft.arab,quoteleft.latn,quoteleft.latn,,,1768,L,,,,,,,,,,,,,,,
quoteright,quoteright,quoteright,2019,,1769,*,,,,,,,,,,,,,,,
quoteright.arab,quoteright.latn,quoteright.latn,,,1770,L,,,,,,,,,,,,,,,
quotesinglbase,quotesinglbase,quotesinglbase,201A,,1771,*,,,,,,,,,,,,,,,
quotedblleft,quotedblleft,quotedblleft,201C,,1772,*,,,,,,,,,,,,,,,
quotedblleft.arab,quotedblleft.latn,quotedblleft.latn,,,1773,L,,,,,,,,,,,,,,,
quotedblright,quotedblright,quotedblright,201D,,1774,*,,,,,,,,,,,,,,,
quotedblright.arab,quotedblright.latn,quotedblright.latn,,,1775,L,,,,,,,,,,,,,,,
quotedblbase,quotedblbase,quotedblbase,201E,,1776,*,,,,,,,,,,,,,,,
dagger,dagger,dagger,2020,,1777,*,,,,,,,,,,,,,,,
daggerdbl,daggerdbl,daggerdbl,2021,,1778,*,,,,,,,,,,,,,,,
bullet,bullet,bullet,2022,,1779,*,,,,,,,,,,,,,,,
ellipsis,ellipsis,ellipsis,2026,,1780,*,,,,,,,,,,,,,,,
hyphenationPoint,hyphenationpoint,uni2027,2027,,1781,*,,,,,,,,,,JIRA ABS-3,,,,,
lineSeparator,lineseparator,uni2028,2028,,1782,*,,,,,,,,,,,,,,,
paragraphSeparator,paragraphseparator,uni2029,2029,,1783,*,,,,,,,,,,,,,,,
leftToRightEmbedding,lefttorightembedding,uni202A,202A,,1784,*,,,,,,,,,,,,,,# invs,
rightToLeftEmbedding,righttoleftembedding,uni202B,202B,,1785,*,,,,,,,,,,,,,,# invs,
popDirectionalFormatting,popdirectionalformatting,uni202C,202C,,1786,*,,,,,,,,,,,,,,# invs,
leftToRightOverride,lefttorightoverride,uni202D,202D,,1787,*,,,,,,,,,,,,,,# invs,
rightToLeftOverride,righttoleftoverride,uni202E,202E,,1788,*,,,,,,,,,,,,,,# invs,
narrowNoBreakSpace,narrownbspace,uni202F,202F,,1789,*,,,,,,,,,,JIRA ABS-3,,,,,
perthousand,perthousand,perthousand,2030,,1790,*,,,,,,,,,,,,,,,
guilsinglleft,guilsinglleft,guilsinglleft,2039,,1791,*,,,,,,,,,guilsinglright,,,,,,
guilsinglright,guilsinglright,guilsinglright,203A,,1792,*,,,,,,,,,guilsinglleft,,,,,,
,fraction,fraction,2044,,1793,*,,,,,,,,,,,,,,,
wordJoiner,wordjoiner,uni2060,2060,,1794,*,,,,,,,,,,,,,,,
leftToRightIsolate,lefttorightisolate,uni2066,2066,,1795,*,,,,,,,,,,6.3,,,,# invs,
rightToLeftIsolate,righttoleftisolate,uni2067,2067,,1796,*,,,,,,,,,,6.3,,,,# invs,
firstStrongIsolate,firststrongisolate,uni2068,2068,,1797,*,,,,,,,,,,6.3,,,,# invs,
popDirectionalIsolate,popdirectionalisolate,uni2069,2069,,1798,*,,,,,,,,,,6.3,,,,# invs,
inhibitArabicFormShaping,inhibitformshaping-ar,uni206C,206C,,1799,*,,,,,,,,,,,,,,,
activateArabicFormShaping,activateformshaping-ar,uni206D,206D,,1800,*,,,,,,,,,,,,,,,
Euro,euro,Euro,20AC,,1801,*,,,,,,,,,,,,,,,
,naira,uni20A6,20A6,,1802,M,,,,,,,,,,,,,,,
trademark,trademark,trademark,2122,,1803,*,,,,,,,,,,,,,,,
,Ohm,Omega,2126,,1804,*,,,,,,,,,,,,,,,
,partialdiff,partialdiff,2202,,1805,*,,,,,,,,,partialdiff.rtl,,,,,,
,partialdiff.rtl,partialdiff.rtl,,,1806,*,,,,,,,,,partialdiff,,,,,,
,Delta,Delta,2206,,1807,*,,,,,,,,,,,,,,,
,product,product,220F,,1808,*,,,,,,,,,,,,,,,
,summation,summation,2211,,1809,*,,,,,,,,,summation.rtl,,,,,,
,summation.rtl,summation.rtl,,,1810,*,,,,,,,,,summation,,,,,,
minus,minus,minus,2212,,1811,*,,,,,,,,,,,,,,,
,divisionslash,uni2215,2215,,1811.1,*,,,,,,,,,,,,,,,
,reverseSolidusOperator,uni29F5,29F5,,1811.2,*,,,,,,,,,,,,,,,
bulletOperator,bulletoperator,uni2219,2219,,1812,*,,,,,,,,,,,,,,,
radical,radical,radical,221A,ON,1813,*,,,,,,,,,radical.rtl,,,,,,
radical.rtl,radical.rtl,radical.rtl,,ON,1814,*,,,,,,,,,radical,,,,,,
,infinity,infinity,221E,,1815,*,,,,,,,,,,,,,,,
,integral,integral,222B,,1816,*,,,,,,,,,integral.rtl,,,,,,
,integral.rtl,integral.rtl,,,1817,*,,,,,,,,,integral,,,,,,
,approxequal,approxequal,2248,,1818,*,,,,,,,,,approxequal.rtl,,,,,,
,approxequal.rtl,approxequal.rtl,,,1819,*,,,,,,,,,approxequal,,,,,,
,notequal,notequal,2260,,1820,*,,,,,,,,,notequal.rtl,,,,,,
,notequal.rtl,notequal.rtl,,,1821,*,,,,,,,,,notequal,,,,,,
,lessequal,lessequal,2264,,1822,*,,,,,,,,,,,,,,,
,greaterequal,greaterequal,2265,,1823,*,,,,,,,,,,,,,,,
,blank,uni2423,2423,,1824,*,,,,,,,,,,,,,,,
,lozenge,lozenge,25CA,,1825,*,,,,,,,,,,,,,,,
circledash,dottedCircle,uni25CC,25CC,,1826,*,,,,,,,,,,,,,,,
FontBslnSideBrngMrkrLft,FontBslnSideBrngMrkrLft,uniF130,F130,,1827,*,,,,,,,,,,,,,,,
FontBslnSideBrngMrkrRt,FontBslnSideBrngMrkrRt,uniF131,F131,,1828,*,,,,,,,,,,,,,,,
,fi,fi,FB01,,1829,*,,,,,,,,,,,,,,,
,fl,fl,FB02,,1830,*,,,,,,,,,,,,,,,
,VS1,uniFE00,FE00,,1831,*,,,,,,,,,,,,,,# invs,
,VS2,uniFE01,FE01,,1832,*,,,,,,,,,,,,,,# invs,
,VS3,uniFE02,FE02,,1833,*,,,,,,,,,,,,,,# invs,
,VS4,uniFE03,FE03,,1834,*,,,,,,,,,,,,,,# invs,
,VS5,uniFE04,FE04,,1835,*,,,,,,,,,,,,,,# invs,
,VS6,uniFE05,FE05,,1836,*,,,,,,,,,,,,,,# invs,
,VS7,uniFE06,FE06,,1837,*,,,,,,,,,,,,,,# invs,
,VS8,uniFE07,FE07,,1838,*,,,,,,,,,,,,,,# invs,
,VS9,uniFE08,FE08,,1839,*,,,,,,,,,,,,,,# invs,
,VS10,uniFE09,FE09,,1840,*,,,,,,,,,,,,,,# invs,
,VS11,uniFE0A,FE0A,,1841,*,,,,,,,,,,,,,,# invs,
,VS12,uniFE0B,FE0B,,1842,*,,,,,,,,,,,,,,# invs,
,VS13,uniFE0C,FE0C,,1843,*,,,,,,,,,,,,,,# invs,
,VS14,uniFE0D,FE0D,,1844,*,,,,,,,,,,,,,,# invs,
,VS15,uniFE0E,FE0E,,1845,*,,,,,,,,,,,,,,# invs,
,VS16,uniFE0F,FE0F,,1846,*,,,,,,,,,,,,,,# invs,
,objectReplacementCharacter,uniFFFC,FFFC,,1847,*,,,,,,,,,,,,,,,
,replacementCharacter,uniFFFD,FFFD,,1848,*,,,,,,,,,,,,,,,
,_absSwashKaf,_absSwashKaf,,,1849.1,L,,,,,,,,,,,,,,,
,_fehHead,_fehHead,,,1849.11,L,,,,,,,,,,,,,,,
,_hook,_hook,,,1849.12,L,,,,,,,,,,,,,,,
,_kaf_left,_kaf_left,,,1849.13,L,,,,,,,,,,,,,,,
,_kaf_s,_kaf_s,,,1849.14,L,,,,,,,,,,,,,,,
,_strokeHead,_strokeHead,,,1849.15,L,,,,,,,,,,,,,,,
,_tail,_tail,,,1849.19,L,,,,,,,,,,,,,,,
,_baseline_135,_baseline_135,,,1849.2,L,,,,,,,,,,,,,,,
,_lamAlefMaksura,_lamAlefMaksura,,,1849.21,L,,,,,,,,,,,,,,,
,_baseline_70,_baseline_70,,,1849.3,L,,,,,,,,,,,,,,,
,_bowl_connector,_bowl_connector,,,1849.4,L,,,,,,,,,,,,,,,
,_bowl_seen,_bowl_seen,,,1849.5,L,,,,,,,,,,,,,,,
_bar,_bar,_bar,,,1849.6,SHL,,,,,,,,,,,,,,,
_bar2,_bar2,_bar2,,,1850,SH,,,,,,,,,,,,,,,
_damma,_damma,_damma,,,1851,SHL,,,,,,,,,,,,,,,
_damma.filled,_damma.filled,_damma.filled,,,1852.1,SHL,,,,,,,,,,,,,,,
_dot1,_dot1,_dot1,,,1853.1,SHL,,,,,,,,,,,,,,,
,_dot1smallrotated10,_dot1smallrotated10,,,1853.2,L,,,,,,,,,,,,,,,
,_dot_dia,_dot_dia,,,1853.3,L,,,,,,,,,,,,,,,
,dotabove-ar,uniFBB2,,,1854,M,,,,,,,,,,,,,,,
,dotbelow-ar,uniFBB3,,,1855,M,,,,,,,,,,,,,,,
,dotcenter-ar,dotcenter,,,1856,M,,,,,,,,,,,,,,,
_dot1_hat,_dot1_hat,_dot1_hat,,,1857,SHL,,,,,,,,,,,,,,,
_dot1_smallV,_dot1_smallV,_dot1_smallV,,,1858,SHL,,,,,,,,,,,,,,,
_dot1_tah,_dot1_tah,_dot1_tah,,,1859,SHL,,,,,,,,,,,,,,,
_dot1_dot3u,_dot1_dot3u,_dot1_dot3u,,,1860,SH,,,,,,,,,,,,,,,
_dot1_dot3d,_dot1_dot3d,_dot1_dot3d,,,1861,SH,,,,,,,,,,,,,,,
_dot2h,_dot2h,_dot2h,,,1862,SHL,,,,,,,,,,,,,,,
,twodotshorizontalabove-ar,uniFBB4,,,1863,M,,,,,,,,,,,,,,,
_dot2h_smallV,_dot2h_smallV,_dot2h_smallV,,,1864,SHL,,,,,,,,,,,,,,,
,twodotshorizontalbelow-ar,uniFBB5,,,1865,M,,,,,,,,,,,,,,,
,twodotsnarrow-ar,twodotsnarrow,,,1866,M,,,,,,,,,,,,,,,
_dot2h_tah,_dot2h_tah,_dot2h_tah,,,1867,SHL,,,,,,,,,,,,,,,
_dot2v,_dot2v,_dot2v,,,1868,SHL,,,,,,,,,,,,,,,
,twodotsverticalabove-ar,uniFBBD,,,1869,M,,,,,,,,,,,,,,,
,twodotsverticalbelow-ar,uniFBBE,,,1870,M,,,,,,,,,,,,,,,
_dot3d,_dot3d,_dot3d,,,1871,SHL,,,,,,,,,,,,,,,
,threedotsdownabove-ar,uniFBB8,,,1872,M,,,,,,,,,,,,,,,
,threedotsdownbelow-ar,uniFBB9,,,1873,M,,,,,,,,,,,,,,,
,threedotsdownbelow-ar.narrow,uniFBB9.narrow,,,1874,M,,,,,,,,,,,,,,,
_dot3h,_dot3h,_dot3h,,,1875,SHL,,,,,,,,,,,,,,,
_dot3u,_dot3u,_dot3u,,,1876,SHL,,,,,,,,,,,,,,,
,_dot3u_tah,_dot3u_tah,,,1876.1,L,,,,,,,,,,,,,,,
,threedotsupabove-ar,uniFBB6,,,1877,M,,,,,,,,,,,,,,,
,threedotsabovesmall-ar,threedotsabovesmall,,,1878,M,,,,,,,,,,,,,,,
,threedotsupbelow-ar,uniFBB7,,,1879,M,,,,,,,,,,,,,,,
# _dot3u_tah,_dot3u_tah,_dot3u_tah,,,1880,-,,,,,,,,,,,,,,,
_dot4,_dot4,_dot4,,,1881,SHL,,,,,,,,,,,,,,,
_dotCircular,_dotCircular,_dotCircular,,,1882,SH,,,,,,,,,,,,,,,
_four,_four,_four,,,1883,SH,,,,,,,,,,,,,,,
_gafBar,_gafBar,_gafBar,,,1884,SHL,,,,,,,,,,,,,,,
,gafbar,gafbar,,,1885,M,,,,,,,,,,,,,,,
_gafBar_dot2h,_gafBar_dot2h,_gafBar_dot2h,,,1886,SHL,,,,,,,,,,,,,,,
_gafBar_dot3u,_gafBar_dot3u,_gafBar_dot3u,,,1887,SHL,,,,,,,,,,,,,,,
_gafBarCenter,_gafBarCenter,_gafBarCenter,,,1888,SH,,,,,,,,,,,,,,,
_gafBarShort,_gafBarShort,_gafBarShort,,,1889,SH,,,,,,,,,,,,,,,
_gafBarShort_dot2h,_gafBarShort_dot2h,_gafBarShort_dot2h,,,1890,SHL,,,,,,,,,,,,,,,
_gafBarShort_dot3u,_gafBarShort_dot3u,_gafBarShort_dot3u,,,1891,SHL,,,,,,,,,,,,,,,
_hamza,_hamza,_hamza,,,1892,SHL,,,,,,,,,,,,,,,
_hamzaDamma,_hamzaDamma,_hamzaDamma,,,1893,SHL,,,,,,,,,,,,,,,
_hamzaDamma.filled,_hamzaDamma.filled,_hamzaDamma.filled,,,1894,SHL,,,,,,,,,,,,,,,
,_hamzaComma,_hamzaComma,,,1894.1,SL,,,,,,,,,,,,,,,
,hamzaaboveFathatan-ar,uni0654064B,,,1895,M,,,,,,,,,,,,,,,
,hamzaaboveDammatan-ar,uni0654064C,,,1896,M,,,,,,,,,,,,,,,
,hamzaaboveFatha-ar,uni0654064E,,,1897,M,,,,,,,,,,,,,,,
,hamzaaboveDamma-ar,uni0654064F,,,1898,M,,,,,,,,,,,,,,,
,hamzaaboveSukun-ar,uni06540652,,,1899,M,,,,,,,,,,,,,,,
,hamzabelow-ar.nostem,uni0655.nostem,,,1900,M,,,,,,,,,,,,,,,
,hamzabelowKasratan-ar,uni0655064D,,,1901,M,,,,,,,,,,,,,,,
,hamzabelowKasra-ar,uni06550650,,,1902,M,,,,,,,,,,,,,,,
,hamzacenter-ar,hamzacenter,,,1903,M,,,,,,,,,,,,,,,
_hat,_hat,_hat,,,1904,SHL,,,,,,,,,,,,,,,
_highHamza,_highHamza,_highHamza,,,1905,SHL,,,,,,,,,,,,,,,
_invSmallV,_invSmallV,_invSmallV,,,1906,SHL,,,,,,,,,,,,,,,
,_kafSquiggle,_kafSquiggle,,,1906.1,S,,,,,,,,,,,,,,,
_lines,_lines,_lines,,,1907,SHL,,,,,,,,,,,,,,,
_madda,_madda,_madda,,,1908,SHL,,,,,,,,,,,,,,,
_madda.small,_madda.small,_madda.small,,,1909,SH,,,,,,,,,,,,,,,
_meem,_meem,_meem,,,1910,SH,,,,,,,,,,,,,,,
